Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y confecciones|Vehículos y otros medios de transporte
Armenia|0.42932037|0.0|0.6418587|0.33333516|0.34783024|0.79487443|0.72559857|0.36493823|0.38428223|0.49506783|0.23207629|0.21773523|0.59129059|0.53335679|0.605878|0.26506454|0.77780569|0.17729229|0.14156286|0.27946165|0.65662622|0.62250245|0.82169414|0.20430759|0.41459715|0.92146301|0.29871225|0.67440403|0.31456262|0.75591731|1.0|0.44471145|0.072111785|0.16373304|0.71110022|0.11194114|0.087091736|0.4615798|0.55917132|0.12550457|0.51373327|0.84316254|0.48291844
Aruba|0.15470101|0.34103909|1.0|0.013747351|0.25719777|0.72549999|0.5428918|0.48295131|0.24132246|0.37700683|0.66293824|0.59687853|0.11049692|0.2271848|0.32650954|0.27158016|0.63453549|0.1365066|0.6135962|0.39040297|0.74775553|0.52827442|0.80082154|0.039644223|0.84446955|0.89398301|0.64833105|0.71239638|0.29526049|0.81513691|0.68029535|0.49797589|0.16874269|0.42152625|0.092599526|0.080292597|0.0|0.058518857|0.31253427|0.4354921|0.51223308|0.55553174|0.45924354
Australia|0.1699404|0.20295042|0.69095969|0.62028635|0.33452946|0.78570455|0.70331097|0.020790342|0.1490415|0.034546956|0.48068663|0.11527324|0.51352322|0.52827513|0.37188375|0.45545843|0.83103895|0.23179927|0.19045675|0.65731931|0.81605339|0.54270518|0.76040745|0.0|0.35327089|0.97552896|0.319074|0.43262339|0.59268701|0.58054835|0.72020388|0.49420226|0.2835108|0.089549735|0.13437209|0.07070215|0.39152175|0.25062197|0.64207119|0.4188571|0.26464409|0.74691224|1.0
Austria|0.21299343|0.1803903|0.64435744|0.0|0.45821744|0.80692542|0.9117552|0.1672948|0.10023454|0.24576977|0.28353325|0.042300843|0.4733302|0.2005448|0.78512168|0.51070476|0.7057662|0.13901559|0.31822145|0.6273216|0.69333863|0.5979746|0.74786592|0.36799169|0.6619817|1.0|0.33036506|0.34543812|0.53061777|0.72544557|0.93143332|0.49084222|0.3890937|0.30527574|0.26672024|0.016750004|0.40322173|0.15482281|0.6115014|0.12297182|0.54675972|0.96406591|0.76520967
Azerbaiyán|0.63533902|0.21216144|0.75441986|0.51596379|0.30529153|0.88344085|0.69191313|0.41287571|0.53522164|0.37125576|0.19654658|0.47945851|0.50181925|0.019463252|0.4594453|0.060381077|0.73521566|0.16639967|0.25198004|0.15308928|0.42672276|0.5821538|0.82645762|0.28735128|0.40087026|0.98364526|0.34288746|0.71473247|0.26518252|0.67965436|0.92915422|0.61693835|0.11272363|0.54830658|0.78999913|0.13743375|0.078962892|0.32586694|0.60016727|0.0|0.65080059|0.8476119|1.0
Bahamas|0.27066797|0.24143967|0.86569411|0.083731249|0.55957216|0.58474565|0.39548162|0.67161083|0.21408528|0.4261784|0.88950181|0.53079808|0.13652924|0.02003457|0.32475716|0.64021909|0.78135258|0.11254874|0.71321589|0.35396713|0.40918165|0.48850051|0.81973016|0.29795089|0.74605525|0.76453984|0.28416419|0.73296994|0.17492914|1.0|0.90660441|0.62113601|0.44683421|0.68615609|0.19710176|0.47130173|0.0|0.15216464|0.055995129|0.5442434|0.25687677|0.34056842|0.8508051
Bahréin|0.25228131|0.23758912|0.74269605|0.0|0.38839066|0.78883588|0.66855991|0.77385259|0.49232879|0.20085801|0.45431492|0.62676954|0.54295158|0.31370756|0.37346423|0.57861137|0.72923219|0.22468066|0.43980086|0.52730542|0.94190651|0.63927817|0.71188974|0.34054792|0.69487226|0.90992695|0.8121891|0.9229809|0.40155965|0.86626291|1.0|0.42290044|0.27769598|0.84401345|0.32857117|0.59485281|0.13043751|0.17649609|0.56357974|0.059643552|0.47222102|0.50556868|0.97234821
Bangladesh|0.61657596|0.12666294|0.67907315|0.47447085|0.32001716|0.66108996|0.83423585|0.22600871|0.58596802|0.2077595|0.34709954|0.15879945|0.40357006|0.27095047|0.42849272|0.28884757|0.69485211|0.33203882|0.091709495|0.44230783|0.7706753|0.55528587|0.5996595|0.10634624|0.80625749|0.96803248|0.46117607|0.70928383|0.38200641|0.63525689|1.0|0.24511713|0.13896868|0.84658897|0.93375194|0.25771448|0.30368853|0.56849563|0.88906115|0.0|0.86289668|0.75867212|0.52116132
Barbados|0.19136736|0.38868624|0.9314872|0.16023397|0.28777313|0.69318306|0.60311955|0.46208632|0.76130134|0.1386622|0.57659453|0.44864982|0.34674394|0.31182688|0.17722604|0.54312336|0.65111041|0.0|0.27435738|0.33158565|0.56252682|0.82040548|0.61522377|0.036248758|0.67613989|1.0|0.069823176|0.70907587|0.25800934|0.77813935|0.73449039|0.48428398|0.11600289|0.20983046|0.40139028|0.41624594|0.02097914|0.23607643|0.36005968|0.22344549|0.37452421|0.42829698|0.86332333
Bielorrusia|0.22692403|0.53424847|0.58302009|0.083751924|0.31967494|0.69970673|0.8484056|0.19375885|0.071315244|0.26955646|0.41044939|0.13229963|0.44811538|0.057777792|0.56454933|0.16125667|0.67277181|0.33931559|0.11450905|0.50272381|0.61783588|0.48864135|0.83304787|0.80223429|0.4282999|0.91803706|0.28574336|0.0|0.37911651|0.55030376|1.0|0.24310708|0.14750081|0.64373571|0.59786892|0.033825755|0.18162712|0.46658453|0.76724482|0.30003744|0.7309401|0.78038633|0.63072336
Belice|0.75652784|0.024280299|1.0|0.82574481|0.32765102|0.83821839|0.59450954|0.2400009|0.040202662|0.18894121|0.5420137|0.059537075|0.34986997|0.16845325|0.70474285|0.72429079|0.80467844|0.51777607|0.62507993|0.50501001|0.45323312|0.77002227|0.67998099|0.15060924|0.20320991|0.64859521|0.27922511|0.86902487|0.36443603|0.66104674|0.78568649|0.42356521|0.12642294|0.21767676|0.26565439|0.10278206|0.3124997|0.38710082|0.29698852|0.0|0.40824166|0.57684731|0.476919
Benín|0.78125036|0.72473449|0.94638789|0.88133848|0.44186962|0.64503527|0.71073759|0.79348117|0.56665975|0.02887084|0.54652065|0.057039358|0.23483279|0.32435602|0.3995114|0.37207949|0.51120102|0.18302117|0.24762729|0.41481769|0.48728591|0.74135208|0.85422659|0.042736314|0.46029153|0.81054258|0.097861767|0.38734591|0.30614817|0.75778782|0.93027496|0.34721702|0.13356981|0.0|1.0|0.26584157|0.15401953|0.29362437|0.58281344|0.07225465|0.52701849|0.59905171|0.83335012
Bermudas|0.15087631|0.40041468|0.75855732|0.0|0.26860765|0.72526634|0.51996577|0.43047452|0.12672523|0.17310002|0.74081784|0.41316438|0.32341969|0.094141528|0.3555733|0.33696777|0.60304374|0.051435821|0.68108451|0.37359166|0.56125826|0.2510227|0.53911579|0.035326257|0.64785707|0.62365472|0.48937929|0.50289357|0.28068852|0.77769291|0.38751063|0.57780159|0.58982754|1.0|0.081008516|0.18956812|0.13894597|0.017221641|0.22207484|0.11176002|0.29352185|0.47250092|0.66510171
Bhután|0.73305261|0.42908069|0.79822862|0.25901517|0.32001692|0.69214761|0.63984388|0.48917425|0.47215813|0.0|0.4530527|0.28033519|0.23781811|0.016500356|0.37838697|0.1877808|0.57705063|0.10627478|0.090038598|0.22210735|0.56421018|0.61591995|0.67941761|0.056543503|0.35711443|0.90733111|0.15347163|0.85814244|0.51184195|0.70840573|0.83627993|0.76496398|0.038660757|0.20617631|0.66191161|0.11840016|0.070198111|0.41264546|0.52747005|0.33956054|0.3982009|0.87694198|1.0
Bolivia|0.22785944|0.2858479|0.81419492|0.91177559|0.42093951|0.85539973|0.79437065|0.44425964|0.040136442|0.19644973|0.34723848|0.14578445|0.6788373|0.0|0.62922168|0.70905727|0.93528903|0.25599292|0.10279897|0.64842188|0.96302748|0.72618634|0.97793466|0.18284191|0.33452919|0.8848021|0.26850176|0.4646163|0.49533299|0.66083467|1.0|0.29899031|0.16436397|0.39920002|0.38291153|0.31681627|0.48096484|0.55031848|0.75968373|0.12651826|0.60609186|0.57704455|0.83428079
Bosnia|0.2914263|0.15088885|0.83894968|0.25281453|0.19953611|0.72133279|0.46487713|0.065654978|0.45282531|0.38796216|0.58614814|0.57169265|0.73324275|0.4206267|0.55829525|0.23971143|0.79007494|0.53673244|0.40836382|0.48161328|0.65729749|0.62248182|0.82338095|0.11895262|0.50436151|0.93992555|0.21234822|0.52408129|0.27168754|0.69294935|1.0|0.34281653|0.040369481|0.020804945|0.31240237|0.0|0.1320831|0.43454719|0.85438496|0.36856765|0.18217257|0.89238071|0.75371921
Botsuana|0.49736911|0.25728494|0.86015284|0.23175898|0.40766653|0.81907153|0.60011673|0.35275385|0.65163857|0.14154515|0.7897681|0.087265924|0.18716584|0.022707041|0.51233679|0.47449905|0.74134231|0.38303313|0.24426842|0.32323015|0.71850181|0.55911905|0.83438921|0.0|0.52488184|0.88161659|0.2125825|0.45020342|0.29416588|0.57128179|0.80383468|0.58808744|0.15610214|0.31053668|0.69587666|0.053396218|0.33978987|0.20008756|0.43752861|0.10017341|0.27607253|0.42126593|1.0
Brasil|0.62353313|0.39953923|0.44915229|0.91620219|0.23881704|0.52279305|0.83194691|0.20787121|0.083841242|0.28329808|0.46293229|0.26886389|0.58639646|0.0|0.33384287|0.49277765|0.5696736|0.14966196|0.19009557|0.38335997|0.781075|0.54042011|0.87489671|0.22537223|0.55462086|1.0|0.30133867|0.63630056|0.25409758|0.706954|0.75609702|0.12783591|0.47708052|0.10797174|0.370841|0.43272063|0.34682393|0.16823587|0.728001|0.31875962|0.90266204|0.50935817|0.60157609
Brunéi|0.3959651|0.59762263|0.8483696|0.17523831|0.3294276|0.66758275|0.69865286|0.13320033|0.22145249|0.28131229|0.54656225|0.3828522|0.51538014|0.31547111|0.29439175|0.75393128|0.77374887|0.068417847|0.43372431|0.56070638|0.45624915|0.48850659|0.8053863|0.053228807|0.73975289|0.81890279|0.19134106|0.711981|0.35391393|0.6800859|1.0|0.23528969|0.0|0.14916098|0.50290078|0.086711168|0.11207652|0.26012808|0.42007899|0.20601723|0.53173417|0.3705948|0.65421164
Bulgaria|0.14232707|0.055507977|0.56972378|0.41400594|0.20361796|0.60099876|0.66581011|0.18642533|0.34930164|0.088023916|0.54433239|0.12583126|0.69373465|0.45501634|0.4802385|0.1604411|0.74095666|0.1728344|0.26672813|0.46769172|0.51518947|0.44140923|0.90305579|0.0|0.50097203|1.0|0.28152433|0.61427283|0.29945785|0.63141912|0.93119222|0.23369895|0.11059822|0.8397218|0.32223812|0.040436253|0.023517238|0.36634025|0.80068934|0.78547662|0.64787149|0.58274198|0.72445321
Burkina Faso|0.39887208|0.36759859|0.77773029|0.63160384|0.26047641|0.64580822|0.86036801|0.30362198|0.53032959|0.17004463|0.44102448|0.18299568|0.21601568|0.38123012|0.42693201|0.54265159|0.50747073|0.27766925|0.15452391|0.61755121|0.71027833|0.75955641|0.91897082|0.029733188|0.23592624|0.87571812|0.080504|0.59330857|0.29059714|0.73186409|1.0|0.33324295|0.20233268|0.0|0.47839874|0.098192543|0.12355058|0.3477329|0.57078922|0.063945666|0.68568969|0.55571145|0.81357163
Burundi|0.43892616|0.18481398|0.61570799|0.83502913|0.31953335|0.74334866|0.76571023|0.1333136|0.86397839|0.033194568|0.53441948|0.26888007|0.21994418|0.0|0.66049218|0.67689764|0.69460428|0.39577353|0.49358994|0.28837124|0.78068018|0.79775763|1.0|0.10692737|0.23387536|0.92722154|0.16260964|0.36594468|0.37919334|0.57126838|0.98463821|0.34914014|0.30250353|0.24694034|0.54916012|0.33493796|0.41922605|0.47142079|0.51827639|0.060196273|0.59091938|0.64011347|0.80971563
Bélgica|0.48882794|0.33423662|0.43266594|0.16470136|0.14522591|0.52771819|0.78398377|0.2493296|0.078089908|0.59044015|0.40455383|0.059063226|0.60606503|0.3644022|0.41699761|0.28226668|0.56788337|0.095738538|0.39233726|0.26414645|0.44654405|0.62229705|1.0|0.18548757|0.55349904|0.76610816|0.10771775|0.66019219|0.35137036|0.45863235|0.75034761|0.51463002|0.22148417|0.0|0.63791341|0.2358152|0.12509659|0.31928128|0.47102502|0.044524726|0.68660057|0.50261939|0.92173225
Cabo Verde|0.57408834|0.12037218|0.86501539|0.21347377|0.476439|0.89682168|0.51773155|0.6964072|0.53455478|0.18414606|0.61798418|0.31684518|0.33624732|0.42582059|0.2401363|0.37859678|0.60360897|0.14131059|0.64938986|0.36615628|0.63226819|0.66331053|0.72534227|0.10778049|0.80776602|0.8233757|0.15963943|0.84740508|0.30387133|0.91169345|1.0|0.73739535|0.22805986|0.0|0.67900884|0.095167451|0.27134174|0.25843903|0.44202393|0.39658636|0.45768499|0.54712772|0.95596564
Camboya|0.10812694|0.12010895|0.85485119|0.60465753|0.4227367|0.58090466|0.84071386|0.14204329|0.27586761|0.065790735|0.67955232|0.29394075|0.19355221|0.26325947|0.49446985|0.36438173|0.62352777|0.66473597|0.1805238|0.43997926|0.55911601|0.77685511|0.53569752|0.015217078|0.22099578|0.88294941|0.31343162|0.45956838|0.40996683|0.71814299|0.94049394|0.3910948|0.081526384|0.20586808|0.16643652|0.028849294|0.0|0.69298571|0.81716979|0.24686143|0.50904894|1.0|0.79542148
Camerún|0.4313693|0.53413504|0.61890042|0.55083585|0.3716619|0.74007148|0.64322197|0.30797887|0.57972622|0.0|0.59765953|0.13373561|0.065586373|0.042215925|0.7612797|0.52016932|0.32322043|0.33717516|0.23499411|0.21365982|0.40774521|0.49582064|0.691715|0.15206632|0.24881786|0.78672969|0.18838717|0.46104467|0.28576854|0.67924583|0.72748184|0.26754773|0.029382311|0.35443351|0.71336389|0.11613511|0.17642313|0.38830015|0.56431454|0.090598479|0.44771838|0.80840528|1.0
Canadá|0.25507534|0.41074556|0.68731904|0.48603541|0.27683985|0.84738594|0.8046267|0.022847194|0.19319162|0.31133729|0.72712409|0.29383761|0.52210838|0.39791352|0.24015695|0.46088779|0.75457764|0.16757363|0.47352666|0.50220096|0.59510368|0.66627687|1.0|0.076194897|0.81965721|0.88569218|0.21138969|0.17974573|0.56672704|0.63523662|0.9059242|0.37971562|0.0|0.42353272|0.14201383|0.2270831|0.15474829|0.32921731|0.62093675|0.12091047|0.83492494|0.78244019|0.92759049
Caribe Nep|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Chad|0.4507682|0.26619551|0.80033505|0.56034237|0.16848186|0.47254437|0.64890993|0.36249202|0.39974695|0.012287349|0.57242888|0.33546019|0.53890073|0.0|0.74607301|0.78432274|0.69179726|0.31812781|0.25247401|0.28693429|0.62785077|0.58918822|0.92071438|0.025282023|0.41240048|1.0|0.34962744|0.42698312|0.19995335|0.49092972|0.75913572|0.18426839|0.2358132|0.52332991|0.15543026|0.13709167|0.047542445|0.12402324|0.66424572|0.21336201|0.50864989|0.6791141|0.71534121
Chile|0.58273077|0.091239125|0.69555378|0.4623912|0.14111054|0.70833987|0.66093862|0.21447182|0.31884751|0.15688343|0.33602548|0.77639961|0.41105121|0.04009556|0.55701458|0.37321633|0.80517393|0.17792062|0.072372377|0.42481056|0.75457036|0.62348199|0.82043803|0.0|0.22862621|1.0|0.11328863|0.52957463|0.39643979|0.49518353|0.56966066|0.053212713|0.20195191|0.29888892|0.51630962|0.12886539|0.28415591|0.26916161|0.60893911|0.35111597|0.44841564|0.6739347|0.72284198
China|0.53667861|0.46745369|0.57077646|0.06613066|0.35302544|0.28477561|0.67502213|0.42625737|0.31220189|0.2554926|0.44527709|0.59989417|0.22499081|0.19794515|0.41202909|0.24063754|0.86422491|0.20990247|0.0|0.38269129|0.79070914|0.26876873|0.77306736|0.026291315|0.36704999|1.0|0.52447575|0.55495918|0.11514753|0.32756978|0.81330979|0.3407585|0.49743718|0.39565027|0.74034911|0.29942033|0.15645617|0.69235402|0.89816535|0.72582996|0.66006452|0.17691538|0.61728698
Chipre|0.0897706|0.26998639|0.87875205|0.16642593|0.41708869|0.84085339|0.72713685|0.23152427|0.282215|0.0|0.65433633|0.20227724|0.46056697|0.31049752|0.59434563|0.54416716|0.75286388|0.063956916|0.49538377|0.67680168|0.71156871|0.55784589|0.69238067|0.11782093|0.50872326|0.80707538|0.33063105|0.61151695|0.39104426|0.82044399|0.79205328|0.52947581|0.1402671|0.36857113|0.34351727|0.039710436|0.2435683|0.17913139|0.47572416|0.21638247|0.4321501|0.57395685|1.0
Comoras|0.53112388|0.49874446|0.77562463|0.2951588|0.28252298|0.70940673|0.44163352|1.0|0.5431636|0.034495138|0.69727027|0.72436655|0.42684343|0.34742472|0.51368284|0.3651081|0.58261782|0.25888801|0.21230337|0.33314377|0.45906532|0.39232606|0.67889547|0.013038932|0.56921816|0.64764833|0.059913166|0.83048582|0.24410695|0.63461375|0.78766155|0.62017155|0.22877887|0.0|0.803891|0.40831548|0.16183072|0.1979692|0.1366486|0.11816874|0.1755136|0.48577872|0.94565141
Congo|0.73679399|0.75728154|0.81529111|0.3823691|0.25557476|0.57564151|0.70015168|1.0|0.28575757|0.0|0.47944134|0.59815854|0.32246327|0.10740059|0.30323583|0.61566412|0.88277346|0.14957586|0.414572|0.51014364|0.53331536|0.63874674|0.78132665|0.059498772|0.39552724|0.90681607|0.17845276|0.65522552|0.19273996|0.79588276|0.98426139|0.12083641|0.36758462|0.49549869|0.72373903|0.44210809|0.23501816|0.33636528|0.45632762|0.86260682|0.55658901|0.35290524|0.95703363
República Democratica del Congo|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Corea, República Popular Democrática de|1.0|0.30825511|0.92245674|0.55250794|0.45847246|0.52368182|0.5725016|0.34365588|0.87414646|0.35583916|0.42495987|0.18523104|0.26489505|0.36856258|0.59829545|0.047920119|0.49376479|0.32850033|0.44513038|0.29404461|0.39430445|0.62106311|0.65783775|0.15048823|0.50598657|0.22461626|0.69566208|0.40806556|0.23783749|0.67134309|0.10476966|0.47278777|0.0|0.069208004|0.72466278|0.64410079|0.27749175|0.58513141|0.73850346|0.081758946|0.70995182|0.86015737|0.16639334
Corea del Sur|0.32990676|0.78826404|0.65899682|0.086222135|0.43960059|0.7001642|0.61687231|0.12376699|0.30049518|0.18740188|0.31302887|0.82459784|0.15911023|0.35673088|0.68819797|0.10405603|0.27398241|0.73933947|0.17455527|0.24639928|0.72413802|0.42630821|0.76612103|0.05124227|0.46371305|1.0|0.57808322|0.3434999|0.60419416|0.38241309|0.88357389|0.59105378|0.40784544|0.0|0.52741355|0.2876952|0.26197994|0.37011001|0.54135859|0.55513334|0.85424268|0.80214059|0.49966508
Costa Rica|0.44540495|0.51692742|0.75667143|0.65817082|0.28396749|0.73861045|0.58690619|0.19436362|0.076179162|0.0|0.47761354|0.24169189|0.50218499|0.32807755|0.53819728|0.5566988|0.88691282|0.17635721|0.37983844|0.26321062|0.87257981|0.8580271|1.0|0.088098817|0.43134657|0.93471843|0.3553918|0.31306097|0.41338164|0.7724489|0.81279474|0.39955622|0.11083145|0.12700142|0.71531796|0.034959357|0.29770279|0.61854404|0.83301997|0.21556798|0.6359762|0.60049295|0.46532464
Croacia|0.1677672|0.093124576|0.73279923|0.12716001|0.32282388|0.79893267|0.67841876|0.19892836|0.21337678|0.26719469|0.51171863|0.54378504|0.45835668|0.11385329|0.66390145|0.18271133|0.78449464|0.37930512|0.39764971|0.49493569|0.62405694|0.47627813|0.87856239|0.22765486|0.5310961|0.9131192|0.29611647|0.5858072|0.4111495|0.74494386|1.0|0.34527957|0.049480341|0.0|0.15536518|0.031514779|0.14128593|0.35972726|0.64098608|0.69943869|0.55671018|0.84584296|0.89395821
Cuba|0.34481835|0.21783938|0.54998368|0.42333817|0.31205404|0.75216532|0.85346544|0.83076537|0.023317104|0.11338226|0.4944979|0.1668275|0.28264523|0.36623442|0.4561699|0.52426159|0.6851241|0.13592419|0.38748458|0.19324623|0.5115993|0.65786797|0.59474993|0.0|0.47193488|0.91655165|0.078551777|0.77704072|0.24129203|0.80727631|1.0|0.29954982|0.17978528|0.715312|0.79392231|0.047843076|0.096508667|0.4071303|0.57653797|0.14981508|0.61947972|0.4425267|0.6448642
Curaçao|0.30417395|0.44643432|0.89810419|0.076756112|0.26865435|0.79753417|0.54636019|0.53357065|0.13023837|0.2527568|0.85754007|0.57467091|0.17737678|0.016006278|0.28703055|0.35353711|0.68304312|0.15054271|0.64276361|0.20048511|0.62355822|0.48750842|0.77732956|0.089943871|0.75986147|0.87694657|0.34033936|0.61115372|0.38449365|0.73258328|0.84201956|0.59107339|0.0|0.21430765|0.36858118|0.061565079|0.10213451|0.22914045|0.32831827|0.41336671|0.49987715|0.65547347|1.0
