Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Camarones, crustáceos, langostinos y moluscos|0.18185186|0.51215118|0.13997054|0.33914363|0.14476691|0.36025539|0.027261063|0.19080667|0.15298444|0.14791286|0.25882983|0.65024012|0.23776525|0.26217505|0.25064567|0.068518534|0.2476441|0.28935173|0.15308177|0.1846412|0.13772385|0.24282844|0.28008577|0.11020103|0.31201282|0.31958938|0.19225846|0.26138276|0.29944995|0.14131688|0.18996702|0.52786076|0.61067677|0.14897522|0.35407659|0.11798227|0.45097429|0.0|0.26306623|0.4559586|0.26837483|0.6161319|0.071831279|0.6881513|0.17147017|0.10784936|0.0|0.14984474|0.27509564|0.15530592|0.24277392|0.23065831|0.13109179|0.18230924|1.0|0.30246323|0.29220194|0.67775542|0.46432012|0.30800378|0.34136692|0.16637623|0.30093664|0.23373801|0.80374545|0.11336576|0.14170037|0.28994486|0.12817827|0.54131556|0.017404124|0.25024527|0.22902977|0.0|0.14651583|0.12964575|0.12654278|0.094431534|0.25708392|0.48242041|0.27288979|0.1677472|0.23149711|0.23919304|0.25552455|0.32040483|0.30817214|0.043009285|0.26477864|0.18920016|0.74938452|0.086160019|0.77329969|0.20898163|0.24266276|0.22530091|0.24581383|0.23046339|0.34824598|0.46814245|0.27794689|0.22380736|0.0|0.28889418|0.2590853|0.23605502|0.31230363|0.15256289|0.23272726|0.26864243|0.27307218|0.13133097|0.28810483|0.28219259|0.022297576|0.31096715|0.36386779|0.26519531|0.22471088|0.038521901|0.11406498|0.21233512|0.056276053|0.14844826|0.24229488|0.15720525|0.13844983|0.22428817|0.27364993|0.57117856|0.27745524|0.15046681|0.16276002|0.18930796|0.25790277|0.72830814|0.23092374|0.36987311|0.12871671|0.26409352|0.25516966|0.075261936|0.22007386|0.24387567|0.16766544|0.11620176|0.0|0.14175257|0.36257744|0.27298743|0.12487445|0.22163132|0.11547041|0.27889508|0.28441101|0.23565823|0.10183936|0.26464981|0.21674684|0.039689206|0.62853944|0.70332408|0.29993024|0.10108293|0.12216276|1.0|0.52106035|0.03779605|0.27251416|0.23311967|0.6078583|0.10407128|0.33847567|0.23493695|0.15036756|0.32047832|0.2730481|0.30211571|0.66947287|0.0|0.34536204|0.10877822|0.093842596
Camisas|0.39221799|0.45562464|0.49042794|0.33914363|0.67472088|0.77657181|0.74262607|0.57654965|0.236123|0.66823459|0.26426736|0.75851023|0.54524893|0.30753785|0.3608509|0.8092078|0.70395267|0.015482392|0.70967233|0.30716103|0.21586482|0.69595051|0.28241855|0.7795068|0.25301307|0.85638309|0.74022937|0.27576283|0.69831258|0.2192003|0.28718495|0.70299459|0.48298806|0.11599174|0.6744203|0.0053492654|0.57926291|0.0|0.63235974|0.63500631|0.39917088|0.14994416|0.26153094|0.56631094|0.92943788|0.17611654|0.0|0.73394167|0.38259593|0.76520681|0.75024521|0.56808549|0.68844497|0.8075366|1.0|0.35066313|0.41829538|0.59072506|0.70331204|0.44414568|0.018632926|0.1729724|0.8656261|0.37911725|0.81458259|0.0024359582|0.21425533|0.29683235|0.076890901|0.73946786|0.76755041|0.7153734|1.0|0.0|0.74130154|0.20898239|0.20117107|0.70270729|0.77533811|0.79420269|0.62764674|0.46242982|0.65016472|0.23919304|0.38806972|0.32040483|0.42496812|0.78221428|0.77185369|0.66831839|0.72035146|0.81697631|0.84484577|0.2374669|0.3564699|0.13642114|0.36617786|0.74768937|0.063994013|0.13365832|0.67917114|0.29601002|0.0|0.30226704|0.40613213|0.62516743|0.31230363|0.0042102658|0.64090306|0.73529553|0.29905206|0.20902212|0.06491638|0.73885787|0.060459685|0.31096715|0.066100433|0.38478222|0.29845071|0.20829569|0.0|0.65385878|0.70821631|0.63617039|0.55914116|0.59608614|0.21243928|0.34385851|0.21428815|0.75091594|0.27745524|0.4233256|0.65351439|0.6639173|0.60689962|0.50217593|0.67866302|0.76813626|0.12871671|0.63619131|0.25516966|0.57489431|0.35196009|0.24976465|0.72658944|0.75366759|0.0|0.21600997|0.1398398|0.95226204|0.20282513|0.69132948|0.13318878|0.27889508|0.2635802|0.53494996|0.10183936|0.77664423|0.69714022|0.60255098|0.64233476|0.56716073|0.29993024|0.39217708|0.19642611|0.34083688|0.20575483|0.65736908|0.27251416|0.58339751|0.36335233|0.011055083|0.70102942|0.38729542|0.72076035|0.45579237|0.41515422|0.47349018|0.65744579|0.27653551|0.50069118|0.33197111|0.21980573
Carnes y despojos comestibles (avícola)|0.22719237|0.130887|0.079134092|0.33914363|0.19492972|0.52750385|0.10810925|0.086636633|0.060128443|0.1099464|0.091955356|0.09003596|0.11393504|0.15149984|0.092700444|0.1391004|0.11642638|0.17367136|0.037319288|0.086765878|0.0|0.11801647|0.096585661|0.11020103|0.091151074|0.14695233|0.13174275|0.12786944|0.14137438|0.0|0.088827655|0.34904581|0.084368676|0.08883059|0.35407659|0.32428545|0.066918902|0.36965278|0.051509298|0.44322908|0.10342433|0.51268482|0.053105116|0.26345193|0.065686792|0.0|0.0|0.083774626|0.12821592|0.098785304|0.073715813|0.11746024|0.061659232|0.52733231|1.0|0.15195972|0.13123584|0.086019151|0.10101375|0.14491901|0.078385547|0.06528797|0.1528827|0.10604051|0.089353681|0.44166988|0.0|0.13095111|0.0|0.33751515|0.049123034|0.11503454|1.0|0.0|0.043131053|0.0|0.0|0.03784433|0.027683085|0.048795842|0.11780542|0.13251051|0.22205001|0.23919304|0.11397223|0.32040483|0.05208838|0.07846576|0.26477864|0.093955025|0.10368335|0.033179559|0.12466851|0.11049478|0.081783593|0.10661198|0.08376161|0.1183418|0.34824598|0.27464324|0.11264129|0.09820646|0.0|0.13175079|0.09752281|0.10268822|0.31230363|0.15256289|0.1339456|0.11965132|0.10673842|0.0|0.048175823|0.14396551|0.01492704|0.31096715|0.36386779|0.11517407|0.08010637|0.12490009|0.0|0.14275596|0.078937486|0.044688791|0.09321636|0.079909295|0.0|0.11576492|0.15397328|0.3692919|0.27745524|0.15046681|0.096806511|0.015485251|0.13470989|0.12872025|0.11169772|0.085629448|0.51073152|0.13279273|0.25516966|0.036353901|0.091640174|0.1129842|0.29118931|0.18437944|0.0|0.012781422|0.110927|0.11966588|0.0|0.12302335|0.15893714|0.27889508|0.13299754|0.1233222|0.10183936|0.13896346|0.099025056|0.073476747|0.14694156|0.13463999|0.29993024|0.12805063|0.0|1.0|0.45749521|0.064261541|0.27251416|0.12447947|0.33308268|0.063350677|0.11012357|0.099561639|0.10884766|0.14897111|0.11659636|0.29339927|0.6734184|0.11865585|0.37284824|0.081669122|0.076093547
Carnes y despojos comestibles (bovino)|0.58956438|0.27653593|0.13262108|0.33914363|0.76644528|0.62982172|0.30967808|0.95720434|0.30483449|0.24251463|0.41576782|0.2851007|0.3538968|0.25053447|0.50438797|0.48098221|0.52923584|0.17367136|0.31013149|0.34261316|0.0|0.56706387|0.43295169|0.020723425|0.37273046|0.34934238|0.33502713|0.53368253|0.28522164|0.0|0.37805611|0.85534894|0.17300704|0.34317181|0.35407659|0.38966566|0.31413558|0.35396948|0.82935792|0.69489717|0.25624222|0.67630303|0.53399134|0.56146008|0.18492445|0.714324|0.0|0.29037929|0.25870764|0.49489054|0.18889493|0.86974669|0.16440153|0.99253678|1.0|0.29158792|0.27803543|0.14233184|0.23943551|0.29614675|0.078385547|0.46099555|0.28894281|0.41268259|0.15591568|0.9132154|0.0|0.9584986|0.0|1.0|0.25435081|0.23420227|1.0|0.0|0.11833239|0.0|0.0|0.23301807|0.32339966|0.17935839|0.2611255|0.39970353|0.51329529|0.72802114|0.23920402|0.66882402|0.24230359|0.50070143|0.26477864|0.27238816|0.17910242|0.18823923|0.32868707|0.98219204|0.37492937|0.38327438|0.41562545|0.653072|0.34824598|0.49803549|0.25846195|0.85774952|0.72848535|0.27387178|0.24487925|1.0|0.31230363|0.15256289|0.45682499|0.58409286|0.90338373|0.0|0.039525434|0.54507941|0.61446154|0.31096715|0.36386779|0.19814035|0.3090727|0.49290359|0.0|1.0|0.20498583|0.1548256|0.30685219|0.45420727|0.0|0.51379442|0.57276338|1.0|0.27745524|0.0032599068|0.15652218|0.28074923|0.24400383|0.24077636|0.9005037|0.15772556|0.41608217|0.25017917|0.86697638|0.0080470033|0.43486345|0.2323114|1.0|0.56743103|0.0|0.012781422|0.063036412|0.5492084|0.76706886|0.4163042|0.52848864|0.27889508|0.45735699|0.28815711|0.10183936|0.25471741|0.17073463|0.33012456|0.30657941|0.40652782|0.29993024|0.47589168|0.0|1.0|0.60054654|0.30103749|0.27251416|0.64646149|0.76155508|0.063350677|0.29088491|0.41715145|0.26687032|0.67076159|0.2304281|0.075421877|0.89307791|0.33780807|0.48849568|0.21053714|0.35280108
Carnes y despojos comestibles (otros)|0.55503023|0.21776232|0.19588464|0.33914363|0.28428632|0.58294636|0.15493728|0.26967692|0.24369606|0.24783219|0.3710658|0.24380729|0.32885018|0.36554301|0.3689042|0.45064226|0.35937071|0.17367136|0.29540211|0.2990365|0.03327278|0.38404998|0.39203545|0.11020103|0.37021276|0.36316913|0.25136536|0.40812707|0.40371925|0.037349667|0.29324338|0.7173897|0.18209937|0.29025123|0.35407659|0.37534237|0.21926773|0.3253628|0.17425311|0.21440822|0.3922143|0.65175307|0.15259488|0.26345193|0.20113212|0.024619639|0.0|0.21573097|0.37459722|0.32629824|0.073715813|0.32540381|0.20304078|0.26358765|1.0|0.42533505|0.40818426|0.20569721|0.15119871|0.43308586|0.078385547|0.41450706|0.42545161|0.3869319|0.24006593|0.40709323|0.030671198|0.40027291|0.035587933|0.75675786|0.082276799|0.35225365|1.0|0.0|0.21482638|0.02910101|0.030768404|0.15184329|0.27031589|0.22429764|0.38388181|0.33769283|0.44796097|0.23919304|0.38011444|0.32040483|0.29545933|0.34334549|0.26477864|0.23628801|0.26567152|0.21618477|0.30822465|0.37779719|0.34166321|0.31987336|0.38103962|0.33344489|0.34824598|0.51194304|0.39851949|0.41156429|0.0|0.39963132|0.39922825|0.34511366|0.31230363|0.15256289|0.35145855|0.43469733|0.40494508|0.031708468|0.052038662|0.42271617|0.03214037|0.31096715|0.36386779|0.21112676|0.13759226|0.36469588|0.0|0.27524072|0.23613429|0.18371166|0.2318799|0.41050771|0.031192446|0.34897295|0.51717502|0.76124692|0.27745524|0.15046681|0.21948916|0.081757285|0.35411888|0.33190113|0.32840791|0.23071012|0.3995668|0.35994104|0.25516966|0.092284612|0.35821721|0.3335472|0.29118931|0.33917683|0.0|0.04601042|0.08847715|0.43477011|0.02873059|0.31115121|0.47358006|0.27889508|0.40653098|0.28093374|0.10183936|0.37720904|0.26297128|0.15977746|0.31789225|0.34770292|0.29993024|0.41122663|0.026906986|1.0|0.57911283|0.22905001|0.27251416|0.06866093|0.71042925|0.063350677|0.29342982|0.36929917|0.28613216|0.49098486|0.20133552|0.075421877|0.92398489|0.20910016|0.48467064|0.33723134|0.34537354
Carnes y despojos comestibles (porcino)|0.66059619|0.30415899|0.20096849|0.33914363|0.36294705|0.62982172|0.28631872|0.42103639|0.30483449|0.33280504|0.48989427|0.2851007|0.3538968|0.36847833|0.44324687|0.44052798|0.0|0.17367136|0.061322235|0.33762041|0.0|0.56706387|0.42311314|0.11020103|0.33438802|0.50246572|0.33502713|0.53368253|0.41110596|0.0|0.37805611|0.85534894|0.23981026|0.34317181|0.35407659|0.38966566|0.18803847|0.32230556|0.19393122|0.27913365|0.39532942|0.41710904|0.0|0.26345193|0.10773956|0.68506491|0.0|0.36612755|0.24658221|0.35108995|0.073715813|0.3785162|0.12047262|0.0|1.0|0.42838991|0.4134067|0.1394438|0.12774467|0.43824333|0.078385547|0.19190602|0.43066296|0.40269241|0.2496286|0.4303835|0.0|0.45973158|0.0|1.0|0.2053718|0.35521102|1.0|0.0|0.10951997|0.0|0.0|0.22378638|0.16324672|0.17603925|0.38900682|0.39970353|0.51329529|0.23919304|0.38318127|0.32040483|0.12029642|0.50070143|0.26477864|0.26194209|0.26879188|0.17628372|0.31411213|0.47440058|0.42068225|0.38327438|0.4132323|0.0|0.34824598|0.65424275|0.40155935|0.49068707|0.0|0.40477309|0.40231112|0.42280713|0.31230363|0.15256289|0.40745428|0.40703773|0.40804005|0.0|0.30297828|0.54507941|0.0|0.31096715|0.36386779|0.49099815|0.11570585|0.58164155|0.15646577|0.31551808|0.31189147|0.24962102|0.27525038|0.36764961|0.0|0.27584875|0.43189171|1.0|0.27745524|0.15046681|0.22453725|0.081757285|0.36137569|0.25599611|0.0|0.21090537|0.41608217|0.36506402|0.25516966|0.028836347|0.43486345|0.33645245|0.29118931|0.56743103|0.0|0.012781422|0.063036412|0.42656383|0.0|0.4163042|0.52848864|0.27889508|0.45735699|0.38832271|0.10183936|0.3803134|0.30345267|0.32436705|0.35251853|0.39841482|0.29993024|0.49578631|0.0|1.0|0.60054654|0.25951779|0.27251416|0.03861516|0.76155508|0.063350677|0.34827155|0.41715145|0.36473507|0.59959406|0.2304281|0.64429855|0.75459957|0.0|0.52563971|0.21053714|0.23710766
Cartulinas para plegadizas|0.14376023|0.31066111|0.16543296|0.33914363|0.13905658|0.092797458|0.11336392|0.050301265|0.099069729|0.23274407|0.051983375|0.16854072|0.051811215|0.0|0.050055292|0.047766343|0.059445113|0.36232489|0.058064107|0.051609613|0.14539556|0.062800355|0.065375865|0.28681645|0.078340858|0.078551978|0.16358012|0.064695023|0.089762911|0.14896896|0.062244389|0.26647496|0.015203673|0.17848612|0.35407659|0.3668927|0.18413655|0.33825278|0.37338158|0.38964415|0.058169104|0.42256126|0.16760346|0.76098591|0.3875649|0.11525138|0.0|0.094089977|0.032150663|0.064346291|0.53776127|0.068641469|0.64921755|0.064895906|1.0|0.020160796|0.011170921|0.20076019|0.11141312|0.096689917|0.32600862|0.11343576|0.0|0.055426564|0.0054798862|0.41625223|0.14911629|0.07127776|0.13554539|0.24398658|0.16592555|0.061127506|1.0|0.0|0.35877213|0.13723958|0.13394319|0.066939428|0.067685477|0.13138604|0.0095505975|0.66718984|0.05301328|0.23919304|0.067211933|0.32040483|0.068327233|0.084424064|0.26477864|0.063729346|0.012099626|0.64097708|0.073598057|0.062754929|0.047933154|0.063689485|0.057871372|0.060758464|0.34824598|0.20531818|0.066244066|0.052069448|0.0|0.024861371|0.057011992|0.060790259|0.31230363|0.36680377|0.071369238|0.061303779|0.061754961|0.13879947|0.082505032|0.067254767|0.14039417|0.31096715|0.36386779|0.055011816|0.077568315|0.11738178|0.25400382|0.14989695|0.19416623|0.060295179|0.029154634|0.012930645|0.14597091|0.057853419|0.09414997|0.28582495|0.27745524|0.0079234205|0.41871691|0.29922116|0.0|0.075586706|0.058460541|0.017869571|0.4020142|0.063658506|0.25516966|0.67400122|0.051145442|0.066309713|0.061448552|0.082269117|0.0|0.14909907|0.20146371|0.067547426|0.13219449|0.065465197|0.096249282|0.27889508|0.076887153|0.010545401|0.35396585|0.0|0.077391014|0.73672986|0.11046693|0.51142669|0.29993024|0.068789028|0.12937352|1.0|0.055181459|0.47837463|0.27251416|0.52461529|0.23152892|0.17275174|0.046886086|0.057687148|0.0591367|0.084637009|0.080174163|0.57724792|0.10509931|0.11189836|0.12749951|0.064503968|0.06509304
Caucho (artículos industriales)|0.2396163|0.13802865|0.35459465|0.33914363|0.28670928|0.31810284|0.21280763|0.40507168|0.22806853|0.37886983|0.1682415|0.2367402|0.16939165|0.11660028|0.1571762|0.53012967|0.15934074|0.42466336|0.52061915|0.13951893|0.22681141|0.15878576|0.17728435|0.57471299|0.18842205|0.17955264|0.39872134|0.18305318|0.12300515|0.23010848|0.1790832|0.42025974|0.25559732|0.25290468|0.11077842|0.29364794|0.34689939|0.22800557|0.41200042|0.17743626|0.034444951|0.40806994|0.26998916|0.34451833|0.57324576|0.18224195|0.0|0.70662403|0.11560129|0.17607999|0.59854174|0.15779068|0.34495211|0.28119734|1.0|0.10254399|0.091147445|0.45068991|0.24987176|0.21739477|0.33355618|0.58090329|0.11240058|0.15743497|0.14819238|0.31872925|0.22469237|0.081710018|0.2015397|0.41229936|0.63237345|0.10700359|1.0|0.0|0.48902121|0.21978535|0.21159545|0.16277367|0.55609|0.4902834|0.05749464|0.095491573|0.44095403|0.23919304|0.10866049|0.32040483|0.19939362|0.17308946|0.26477864|0.096604787|0.18798298|0.63097399|0.080173895|0.56380117|0.15159053|0.20668881|0.16229802|0.15429191|0.34824598|0.31395522|0.18131664|0.15970612|0.72848535|0.20396443|0.16691734|0.16311184|0.31230363|0.41460693|0.55984372|0.15557173|0.18711033|0.21957977|0.1934986|0.18421449|0.2089469|0.31096715|0.36386779|0.16640612|0.18501368|0.25110403|0.3173739|0.27844682|0.42431712|0.56631297|0.33015841|0.14475182|0.22309102|0.15034962|0.059307761|0.18203624|0.27745524|0.49792242|0.14147398|0.81379759|0.079823345|0.10549042|0.15280102|0.46198857|0.30479896|0.10882839|0.25516966|0.62893271|0.15341938|0.075263694|0.29118931|0.19470443|0.0|0.22638957|0.32541892|0.18206614|0.21310095|0.068630487|0.2346236|0.27889508|0.040128358|0.092845663|0.39074308|0.34622982|0.085827827|0.81520462|0.040927615|0.10306041|0.29993024|0.18215179|0.20647044|1.0|0.076061845|0.39096048|0.27251416|0.13576847|0.50179029|0.28787094|0.11513521|0.16846082|0.5972665|0.20903586|0.26479059|0.41642064|0.3418957|0.23433457|0.12749951|0.17914647|0.18303943
Caucho (plástico y caucho)|0.58956438|0.61667264|0.27553928|0.33914363|0.55421555|0.47674829|0.52721572|0.36139482|0.57953739|0.33280504|0.53433353|0.21732341|0.19577463|0.46551812|0.57780492|0.30698013|0.44479412|0.62200224|0.4348928|0.46082696|0.62391067|0.46309277|0.54698944|0.11020103|0.59231603|0.56107974|0.33502713|0.53368253|0.52496994|0.63113445|0.58517319|0.85534894|0.35570669|0.60945225|0.35407659|0.55224395|0.29401067|0.54221642|0.24417205|0.34912494|0.51500183|0.58022952|0.70004797|0.12724011|0.53060925|0.48318362|0.0|0.33715296|0.49040931|0.49489054|0.073715813|0.48342702|0.27121854|0.33200723|1.0|0.52705234|0.52338171|0.29181981|0.19538906|0.54681981|0.5790289|0.5475294|0.53511202|0.50056469|0.2424881|0.58406729|0.59735072|0.549312|0.52631015|0.83191562|0.51791352|0.45732385|1.0|0.0|0.23922884|0.60480762|0.58608806|0.41812307|0.41088343|0.30340645|0.48385733|0.35044557|0.51329529|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.41152638|0.31231284|0.37784722|0.42316979|0.54986554|0.49623197|0.5501852|0.54494321|0.41262549|0.34824598|0.71315658|0.50876212|0.44157177|0.0|0.50872326|0.52772343|0.49278638|0.31230363|0.59979916|0.3536548|0.46476421|0.52618051|0.59279764|0.53331774|0.54507941|0.57762671|0.31096715|0.36386779|0.49099815|0.59757459|0.58164155|0.57394344|0.59201169|0.31189147|0.34584671|0.43693179|0.45420727|0.61513197|0.43447012|0.58939952|0.89520288|0.27745524|0.15046681|0.33385706|0.081757285|0.45628977|0.46093559|0.40569434|0.34447891|0.5805195|0.47603324|0.25516966|0.27298975|0.58143485|0.4434984|0.29118931|0.56743103|0.0|0.58682466|0.61570215|0.5492084|0.58832806|0.4163042|0.60702044|0.27889508|0.57046241|0.42613524|0.62125802|0.48543149|0.41271335|0.45617655|0.4955087|0.32560521|0.29993024|0.53168994|0.56813478|1.0|0.26373124|0.36528617|0.27251416|0.48890132|1.0|0.60321677|0.555637|0.59388882|0.36473507|0.70326859|0.65274918|0.075421877|0.49134016|0.55145097|0.12749951|0.0|0.57392603
Caucho y sus manufacturas|0.57613957|0.51215118|0.5754559|0.33914363|0.53579909|0.47674829|0.39307153|0.71065348|0.74987769|0.77739036|0.38343027|0.40318877|0.46375838|0.58869576|0.53567833|0.54907018|0.44479412|0.51727557|0.55200589|0.66536129|0.58206779|0.46309277|0.56047875|0.67272204|0.57620335|0.57940292|0.80633473|0.81494737|0.39616308|0.59057313|0.5705902|0.85534894|0.56177044|0.56677485|0.35407659|0.65937042|0.67344797|0.81644785|0.8912437|0.49702924|0.51500183|0.50101441|0.65773338|0.46692219|0.52250481|0.67426527|0.0|0.64652574|0.66154802|0.45660573|0.64313495|0.5601539|0.72422469|0.72495043|1.0|0.39468324|0.35798007|0.51582706|0.56686455|0.39637828|0.52995992|0.66932088|0.36289805|0.50056469|0.60663319|0.71750075|0.44831657|0.4053891|0.67958492|0.31766251|0.46676531|0.33650905|1.0|0.0|0.70644116|0.56583226|0.54686219|0.75194061|0.79635268|0.68679631|0.35399413|0.76130784|0.76153696|0.57129282|0.35641694|0.0|0.54785275|0.59602642|0.26477864|0.28361914|0.68379956|0.49968278|0.62121856|0.72498369|0.69454259|0.53519487|0.55814511|0.66304374|0.34824598|0.73374128|0.40615651|0.51420683|0.0|0.38550434|0.52772343|0.47904494|0.31230363|0.55507237|0.66973519|0.47113076|0.38345736|0.74743569|0.40753469|0.39484715|0.54083812|0.31096715|0.36386779|0.7395879|0.53949529|0.52409548|0.53858638|0.56145322|0.78462744|0.82606602|0.5763337|0.34223238|0.45953748|0.68886346|0.66543561|0.89520288|0.27745524|0.58128059|0.48573023|0.74160278|0.61531359|0.55759251|0.76625323|0.57976216|0.51318228|0.3331905|0.25516966|0.80973339|0.5677892|0.55731112|0.50497788|0.54013449|0.0|0.54975903|0.5881325|0.46606892|0.44381893|0.64080584|0.58225226|0.27889508|0.35196984|0.32847255|0.58693618|0.70937121|0.66372347|0.77294976|0.57726204|0.26942962|0.29993024|0.53786016|0.74152935|0.34083688|0.26373124|0.61079931|0.27251416|0.68039876|0.84637678|0.46341103|0.76381826|0.5078364|0.26905996|0.66802204|0.6326021|0.56791669|0.60129267|0.50987816|0.12749951|0.20290005|0.55705839
Cemento|0.25858229|0.14548033|0.099386029|0.33914363|0.10453285|0.34481084|0.22593158|0.15817955|0.40066087|0.10769923|0.2038222|0.47662389|0.46699393|0.13478146|0.1797657|0.14467159|0.19549118|0.34884334|0.64321196|0.16295382|0.20362645|0.1947203|0.21583489|0.25267357|0.24357334|0.28431159|0.12006605|0.21013828|0.23536153|0.20700383|0.23289298|0.46611083|0.10299671|0.26592255|0.35407659|0.30675831|0.11363763|0.24230893|0.48601004|0.11270338|0.21157664|0.14994416|0.23799554|0.26345193|0.42264286|0.16874689|0.0|0.55431306|0.22825637|0.2096132|0.59017062|0.19652805|0.43797892|0.11751898|1.0|0.14219759|0.1199065|0.074807048|0.17690322|0.24716398|0.25397059|0.27243686|0.25440568|0.19596663|0.11050033|0.33366287|0.2047509|0.22481948|0.18734084|0.4620851|0.27791339|0.12071244|1.0|0.0|0.56912917|0.19690137|0.19167224|0.72684824|0.66534066|0.47589728|0.21891524|0.17526451|0.21880645|0.23919304|0.1331839|0.32040483|0.25222462|0.57710499|0.26477864|0.12180442|0.12815526|0.48792195|0.18656212|0.19802886|0.18113664|0.24502094|0.19345373|0.18860406|0.34824598|0.43041533|0.21558756|0.19316877|0.0|0.23358467|0.20159698|0.55104959|0.31230363|0.3109723|0.16050437|0.22446379|0.22082692|0.19720876|0.24208513|0.18823135|0.19396912|0.31096715|0.36386779|0.17764521|0.22746545|0.29003558|0.36019832|0.3775382|0.39498603|0.50313932|0.10848987|0.15219058|0.20487043|0.18010892|0.26620525|0.49481383|0.27745524|0.29962707|0.24878135|0.30172464|0.17298892|0.15536588|0.1860036|0.11997953|0.31290585|0.17324334|0.25516966|0.49645406|0.1949928|0.20899621|0.16766544|0.23497123|0.0|0.20439523|0.39247596|0.23220477|0.18915533|0.19201899|0.21363157|0.27889508|0.24821097|0.11780362|0.31348118|0.14393398|0.47353119|0.56920862|0.20966473|0.20941898|0.29993024|0.23000801|0.18517208|1.0|0.11911002|0.64487451|0.27251416|0.21743385|0.79026401|0.42165238|0.25952998|0.20733136|0.54646671|0.25987667|0.27698445|0.51694149|0.11619639|0.19314405|0.39474043|0.29226303|0.25431833
