Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Bebidas|0.069544204|0.030225411|0.20097986|0.028677084|0.16488761|0.054562159|0.13373739|0.26870236|0.0701226|0.063479736|0.053875562|0.7950772|0.59953582|0.045496777|0.13102116|0.090823255|0.068538755|0.075783268|0.16351843|0.14051935|0.24922536|0.08258903|0.08349359|0.29084706|0.22098228|0.12619023|0.14632906|0.15546185|0.12189966|0.055749893|0.15158981|0.12758005|0.2945776|0.11256219|0.16769868|0.13516803|0.32570797|0.12445869|0.12288493|0.31193125|0.32552063|0.053831112|0.11884396|0.18762299|0.17019334|0.076375663|0.13486122|0.32905298|0.12492921|0.0|0.58909214|0.11109753|0.23499739|0.17040423|0.056810141|0.41311896|0.0|0.11260185|0.25411528|0.045480613|0.14002666|0.11800208|0.53049326|0.069269486|0.30175149|0.64794123|0.16651379|0.08172559|0.044002458|0.046485238|0.56437069|0.43102521|0.07961151|0.78416777|0.20332307|0.11072558|0.15298624|0.051272497|0.23867662|0.09835273|0.10443708|0.12560971|0.32594216|0.057849742|0.31081113|0.052918039|0.013090905|0.06358847|0.10742863|0.055473469|0.42330796|0.13903704|0.028003983|0.12276709|0.12445869|0.30918586|0.13636346|0.13191757|0.25515032|0.24394616|0.24134578|0.12827098|0.37770778|0.0|0.044373225|0.076120526|0.22056285|0.2158891|0.0|0.10497808|0.34093335|0.64290953|0.15419289|0.068270043|0.068368092|0.88054764|0.0|0.085948005|0.1265339|0.14421125|0.064207748|0.19949773|0.1309054|0.078873314|0.10723847|0.096994735|0.15335149|0.069859214|0.099128783|0.082327813|0.10257708|0.076280303|0.098307334|0.064817682|0.053866766|0.14142615|0.1028409|0.28821066|0.07345207|0.10089429|0.017588697|0.0|0.28595901|0.16477931|0.075760648|0.0|0.23713583|0.052811407|0.20891181|0.080380887|0.28753787|0.2257942|0.35911322|0.058189619|0.62848222|0.14105521|0.0|0.17424776|0.13482274|0.57424742|0.064325988|0.085168011|0.16110855|0.041955277|0.49327177|0.070929326|0.16800487|0.12445869|0.23847066|0.17867193|0.082446657|0.83981836|0.055839822|0.057496671|0.12625471|0.05785232|0.31165186|0.035483811|0.047442373|0.2581909|0.0|0.20793256|0.29709262|0.38138127|0.17653109|0.043460932|0.059874266|0.13512342|0.14008597|0.13995612|0.12445869|0.17709725|0.25992844|0.036489371|0.016428873|0.22331367|0.04995726|0.062269561|0.068792373|0.11138|0.18236947|0.17003913|0.41101253|0.030811252|0.047306854|0.065266468|0.064107634
Bovino|0.18639572|0.12236731|0.071930163|0.087951154|0.59787965|0.18630756|0.11843102|0.85973763|0.10083845|0.047698747|0.19926268|0.039634854|0.059909798|0.18032652|0.18891887|0.16529913|0.18465798|0.090176567|0.086981811|0.23048699|0.045676917|0.038813584|0.13740265|0.3332867|0.044617981|0.25681525|0.17579448|0.10324702|0.22225568|0.14432119|0.1221355|0.060958788|0.071362674|0.15121542|0.12418793|0.12142737|0.073166974|0.24596033|0.1365217|0.16049597|0.12710713|0.094928145|0.2170769|0.7367475|0.80206275|0.16085902|0.18810283|0.1391993|0.19086999|0.063047357|0.48746759|0.507855|0.091419563|0.11728929|0.12910213|0.060849167|1.0|0.048921347|1.0|0.42048746|0.17983451|0.19444832|0.073358022|0.174849|0.090866342|0.2341848|0.19621658|0.12130889|0.11438102|0.13742971|0.1539527|0.078616992|0.55772793|0.25984704|0.78285837|0.14099118|0.1372961|0.11049497|0.078279197|0.14098185|0.50477487|0.11055703|0.03957459|0.027260628|0.051162332|0.91030908|0.092347637|0.14975587|0.19557488|1.0|0.071120404|0.81926221|0.12740046|0.14959355|0.24596033|0.42674494|0.28167462|0.18953387|0.3978655|0.053529378|0.049981125|0.11274248|0.065963797|1.0|0.10260542|0.090144098|0.19325721|0.23499554|0.50758529|0.13137217|0.44460669|0.1181042|1.0|1.0|0.20687714|0.25840235|1.0|0.2103643|0.18141322|0.11516872|0.13998803|0.12190469|0.18695813|0.46984127|0.13680378|0.12254989|0.2514005|0.11703791|0.14171824|0.23155054|0.048601631|0.11621453|0.13162975|0.12098253|1.0|0.086857691|0.19316851|0.39598444|0.05771881|0.085108072|0.077493355|0.1099211|0.050004322|0.20314598|0.10556653|0.11023045|0.39030764|0.15847997|0.10264418|0.16305412|0.072051741|0.050353318|0.078047961|0.18715832|0.04850797|0.060498811|0.27856889|0.048176125|0.26045144|0.07335791|0.037886366|0.13133162|0.090175942|0.071309596|1.0|0.10317213|0.1397091|0.24596033|0.36502424|0.16313827|0.095758028|0.1018946|0.098498113|0.12612228|0.14027354|0.76800442|0.061684277|0.079758972|0.078374483|0.05178747|0.034977138|0.062056959|0.031114662|0.016549189|0.087106392|0.07144729|0.093564793|0.10590003|0.09778069|0.087332353|0.24596033|0.079710737|0.073948517|0.081637308|0.17961118|0.31385171|0.078561082|0.10443424|0.082225934|0.0|0.23603238|0.1870003|0.041152138|0.84121501|0.10561101|0.12819774|0.050549481
Cacao y sus derivados|0.44085965|0.26912522|0.72332656|0.41580653|1.0|0.3778272|0.66182804|0.51417404|0.32252181|0.60398406|0.51983988|0.4050889|0.48189816|0.42349917|0.39015788|0.29776761|1.0|0.41955918|0.47227806|0.52462977|0.6678248|0.29602358|0.30444676|0.66917849|0.48879486|0.41648316|0.36013153|0.37157103|0.5026421|0.31356201|0.26298922|0.31587589|0.71832657|0.85397863|0.3178249|0.37499487|0.56596828|0.68953538|0.41026762|0.55438197|0.52293235|0.29488644|0.57825601|0.39736798|0.40876284|0.45727432|0.5253014|0.73285019|0.32969671|0.39212808|0.14758287|0.3441298|0.24761648|0.29770872|0.90352118|0.63715959|0.6198225|0.44719383|0.67049491|0.71784264|0.84442675|0.39584452|0.51356763|0.34549969|0.42350805|0.78233773|0.34647369|0.23174906|0.86427468|0.65901011|0.40091905|0.60581863|0.29562682|0.60790014|0.32020539|0.55513954|0.70665085|0.44541746|0.41193822|0.80325902|0.13167416|0.849554|0.5907222|0.68016851|0.55620921|0.56259012|0.61781371|0.65976405|0.91010308|0.54346949|0.24912402|0.47992611|0.46265841|0.27265164|0.68953538|0.78527081|0.7014401|0.90050316|0.80382925|0.290674|0.64020795|0.59965587|0.76242042|0.64095712|0.37211931|0.68584818|0.4907096|0.68736798|0.39282584|0.30710495|0.68580711|0.74870598|0.43607181|0.53874671|0.60163653|0.48702264|0.46485513|0.44595116|0.43362713|0.73263216|0.77750027|0.40839297|0.30689582|0.37210891|0.75832391|0.56867528|0.16966194|0.35534444|0.46931586|0.45990217|0.37304267|0.3942073|0.46853951|0.87892628|0.27319786|0.83839649|0.47321829|0.70949161|0.92202103|0.50891984|0.7177673|0.55490434|0.53770816|0.41226286|0.22248997|0.20942746|0.78950298|0.25635135|0.49039924|0.69899893|0.69898331|0.7355783|0.47438312|0.071344219|0.48963279|0.27527729|0.17924398|0.64587593|0.5088852|0.58624852|0.47184429|0.33276513|0.32709688|0.62309575|0.63155907|0.82147539|0.50170392|0.68953538|0.92557406|0.8867749|0.75254953|0.45365778|0.64613676|0.44094479|0.48276109|0.81378752|0.70953333|0.34400779|0.41240442|0.89807194|0.31670183|0.42841995|0.42186064|0.48424578|0.22482604|0.51401722|0.85165769|0.52082181|0.35315442|0.49773452|0.68953538|0.4280417|0.89265454|0.35941392|0.78920329|0.73796594|0.12366409|0.39940423|0.24094649|0.41575491|0.57830215|0.49667627|0.61823297|0.24137259|0.90424895|0.87498015|0.30561709
Café|0.57457936|0.73144197|1.0|0.26208642|0.36240187|0.19948739|0.3244738|1.0|0.77367175|0.56966484|0.6573872|0.24214819|1.0|0.85541761|0.51107091|0.36591691|0.84113431|0.44157013|0.22922288|0.56831825|0.29513335|0.49449497|0.47388127|0.85240591|0.2807613|0.54818124|0.55825019|0.19902188|0.53109986|0.67241907|0.56990731|0.56318998|0.91470408|0.53590119|0.74373233|0.42960787|1.0|0.45116791|0.17733827|0.44178146|1.0|1.0|0.662763|0.672719|0.50807953|0.31382459|1.0|0.2422213|0.87428296|0.21655142|0.080436297|0.28079259|1.0|0.54944009|0.31911299|0.23680699|0.83714914|0.19142248|0.95704001|0.51696086|0.51047623|0.81615168|0.91707373|0.27639717|0.8361721|1.0|1.0|0.4204309|0.52312523|0.79680741|0.95983988|1.0|0.094140328|0.62180907|1.0|0.36907059|0.33672258|0.90974462|0.19567961|0.47362933|0.44097066|0.50709343|0.19414499|0.23246777|0.12237081|0.81038713|0.33891115|0.61456144|0.8045944|0.65490234|1.0|0.94777894|1.0|0.40213621|0.45116791|1.0|0.48688221|0.6178689|1.0|1.0|0.80692005|0.70843649|0.93152988|0.73535073|0.43599793|0.4979353|0.70399117|0.39382142|0.80926144|0.40843004|1.0|1.0|0.58067846|0.8413623|1.0|0.56863838|0.68351525|0.94660944|0.54000849|0.48376566|0.83845401|0.6447767|0.55803609|0.41183951|0.66811156|0.79240811|0.59558696|0.51611358|0.2132408|0.57059485|0.5051716|0.52605551|0.23972353|0.39466763|0.45588574|0.45860633|0.56557852|1.0|0.4929674|0.23085123|0.19266097|1.0|1.0|0.58511943|0.64406276|0.41580588|0.44287574|0.59226489|0.23595497|0.42612749|0.24072085|0.7165128|0.38099581|1.0|0.73528671|0.88699198|0.81692374|0.80426985|0.75673509|0.69788659|0.29999447|1.0|0.51430309|1.0|0.86363262|0.3726339|0.61053312|0.45116791|1.0|0.40031976|0.27883583|0.50700283|0.38756204|0.72731924|0.46919894|0.5085569|1.0|0.20495158|0.38230073|1.0|0.49452412|1.0|0.80912799|0.24351348|0.48790234|1.0|0.48823312|0.1782151|0.60600781|0.57944411|0.45116791|0.16318288|0.1742276|0.25521874|1.0|0.45481411|0.78394949|0.83192587|0.42248684|0.45163998|0.52240551|0.60635358|0.19679567|0.71183431|0.4966374|0.47848383|0.4276585
Calzado|0.46736348|0.17673525|0.15504622|0.37293249|0.55733013|0.7180565|0.58416504|0.11269768|0.21798328|0.35853422|0.42505324|0.7178328|0.14766909|0.20680007|0.30519247|0.72040784|0.29734868|0.046388254|0.50229567|0.39607307|0.54910266|0.32309455|0.37709555|0.74607331|0.64482343|0.0|0.82811129|0.38784629|0.41824692|0.15717356|0.43744826|0.41995004|0.39677495|0.33122325|0.069156885|0.29316735|0.33962342|0.63409841|0.25930917|0.35470918|0.11173382|0.26210469|0.50801432|0.50307369|0.34726667|0.42842582|0.073484473|0.70745015|0.15245339|0.49722037|0.55572402|0.3896026|0.15061064|0.37878969|0.68259072|0.6493265|0.071894258|0.46052432|0.19591367|0.75307888|0.30278802|0.22677992|0.3372916|0.093629174|0.31515303|0.24681555|0.36048722|0.10860135|0.33846709|0.35039783|0.24936733|0.2343888|0.30999523|0.44394523|0.40470168|0.2461074|0.83627689|0.12307033|0.50028723|0.35059735|0.22881396|0.30476457|0.40210906|0.3439244|0.52448779|0.30666894|0.1367256|0.16586003|0.092448175|0.26696634|0.14894682|0.35976917|0.28405023|0.51304984|0.63409841|0.677845|0.65790796|0.41964644|0.62702954|0.37555382|0.28684476|0.37307328|0.16183829|0.14112088|0.23549755|0.21615598|0.57864052|0.65099204|0.40530881|0.2000227|0.70356852|0.41617113|0.40844569|0.3020902|0.28952897|0.40497202|0.11033383|0.41757175|0.19424811|0.36890009|0.21112192|0.45308632|0.38931519|0.29591212|0.26369125|0.16569012|0.7855593|0.36986813|0.41429675|0.24406414|0.36003655|0.34226519|0.40805134|0.26377723|0.028307896|0.5288595|0.32538575|0.81580782|0.33144626|0.56752145|0.25637716|0.30549189|0.30481344|0.3991203|0.1944169|0.12286338|0.66739237|0.35598865|0.38959101|0.35653651|0.45799792|0.26822263|0.3158533|0.35468277|0.12822372|0.081996508|0.14959362|0.23145866|0.52431965|0.14281097|0.35069013|0.30523467|0.38529754|0.13877627|0.11592801|0.69189227|0.36571082|0.63409841|0.69029331|0.69756758|0.65422136|0.30119237|0.24227071|0.22926581|0.069805928|0.38493067|0.23595849|0.30416176|0.3080135|0.29491845|0.25027966|0.12035055|0.22782952|0.26979414|0.12980197|0.13788642|0.2950961|0.45159847|0.42140284|0.44304535|0.63409841|0.36005747|0.27246213|0.3193917|0.14650631|0.68222022|0.19963345|0.15029696|0.28408635|0.89405781|0.32317784|0.20220208|0.67051053|0.014281551|0.38198969|0.28222629|0.3188338
Comunicación gráfica y editorial|0.41467676|0.45324001|0.1864816|0.58138812|0.49907964|0.51916754|0.35184008|0.24156326|0.40688676|0.52782804|0.4766317|0.42725015|0.17643762|0.31023908|0.56481969|0.41899157|0.43249357|0.4893457|0.34927484|0.4557505|0.32674098|0.50822932|0.61054242|0.98242831|0.68103361|0.56806076|0.55825019|0.32811767|0.58438623|0.34948537|0.58326524|0.36863193|0.24390519|0.55582654|0.51859391|0.46080306|0.18120751|0.96349776|0.55893219|0.46515942|0.23022315|0.30770311|0.64867139|0.68814659|0.49255145|0.58878875|0.1510947|0.42252785|0.44748425|0.80362004|0.26926416|0.44323242|0.3158479|0.56252807|0.45946267|0.53255546|0.28334713|0.5035063|0.17086595|0.28539544|0.45509282|0.36918542|0.42628145|0.46217954|0.38143009|0.48278835|0.60725152|0.49460846|0.5699861|0.29440206|0.34518698|0.25580704|0.50632477|0.63564265|0.43668342|0.40782425|0.41933411|0.21922259|0.45438436|0.48697296|0.72389674|0.52033585|0.28307474|0.32005352|0.60150617|0.099317446|0.51375651|0.30232415|0.46784359|0.41116616|0.26390094|0.50897312|0.5176512|0.38884637|0.96349776|1.0|0.96349776|0.63190913|0.97976637|0.19848925|0.22562267|0.28558344|0.19209066|0.27223486|0.43599793|0.39511314|0.70399117|1.0|0.26128191|0.50640714|1.0|0.37065318|0.6084916|0.44605452|0.39986569|0.56863838|0.23816501|0.57084185|0.55412722|0.51204145|0.32306424|0.72706085|0.55803609|0.41183951|0.37964499|0.53221869|0.59558696|0.54269767|0.63618648|0.57059485|0.5051716|0.53903526|0.68497133|0.46386027|0.46944493|0.5463531|0.56557852|0.98058641|0.4795596|0.61111492|0.30640191|0.28296086|0.20996319|0.59843183|0.32098302|0.38683391|1.0|0.56497455|0.54493725|0.51185012|0.85121858|0.28124028|0.59109366|0.52775079|0.2059859|0.22426774|0.25964406|0.31487441|0.77239001|0.25278634|0.51111346|0.56378156|0.20296365|0.20150502|0.19708432|0.2151503|0.62407941|0.96349776|0.98086286|0.44026285|0.38495794|0.49358645|0.41498995|0.47141424|0.5781194|0.52189875|0.15869468|0.54256272|0.48518217|0.27039641|0.48095053|0.23739094|0.16450387|0.35719314|0.24357697|0.24747322|0.53943193|0.64592475|0.60600781|0.56596947|0.96349776|0.61109841|0.4578045|0.5112021|0.25097695|1.0|0.38278112|0.31102616|0.48332489|0.54147589|0.63188696|0.63437742|0.75493896|0.26127326|0.54575753|0.55249625|0.54068679
Cosméticos y productos de aseo|0.54731154|0.55537719|0.49501646|0.13021556|0.46971637|0.26792693|0.33856735|0.48933005|0.35189047|0.66371167|0.53409952|0.56733298|0.16332953|0.29696813|0.53785533|0.75633979|0.28532678|0.46195772|0.41620237|0.55140156|0.69311082|0.46717978|0.44597819|0.76365024|1.0|0.51365447|0.4928695|0.586285|0.544433|0.24451523|0.19761851|0.28984895|0.19873857|0.46806312|0.37417662|0.20747289|0.48754609|0.28781307|0.27175784|1.0|0.29500964|0.36015773|0.52204633|0.64219266|0.25639653|0.099514678|0.36029708|0.84402978|0.44748425|1.0|0.38472164|0.63844573|0.39389426|0.73323601|0.23867571|0.92757416|0.17280589|0.76756096|0.59865952|0.47967184|0.39195979|0.35461536|0.40758395|0.60474527|0.46617562|0.44183087|0.54978496|0.46661437|0.50304776|0.50930047|0.35850292|0.26772571|0.47668588|0.59427458|0.50734085|0.31408852|0.34989774|0.23784102|0.78536415|0.21197018|0.313227|0.386228|0.67004967|0.48894429|0.69489455|0.28930265|0.25044242|0.32779393|0.49114454|0.11647578|0.19135125|0.43625486|0.5176512|0.18839383|0.28781307|0.62595809|0.32352734|0.26565602|0.4479993|0.218271|0.2748048|0.58771384|0.21358827|0.53033018|0.38786107|0.36293542|0.6818893|0.51853371|0.68391567|0.35931385|0.9191041|0.37065318|0.49518669|0.42556065|0.41307038|0.41861176|0.52623451|0.70652848|0.51404893|0.49707845|0.54435754|0.69654226|0.52430975|0.41183951|0.17140625|0.6197288|0.56767654|0.25428748|0.35896489|0.61088854|0.5051716|0.51311004|0.25399631|0.80349946|0.42729461|1.0|0.51227158|0.51872075|0.50646281|0.79687142|0.0|0.25370687|0.31847659|0.31353813|0.39745677|0.35205838|0.48391628|0.24312101|0.8965013|0.49197921|0.76104021|0.25596958|1.0|0.46617296|0.38901186|0.22426774|0.47007781|0.40667075|0.24377435|0.25278634|0.85023761|0.36207414|0.53439671|0.33747661|0.41488361|0.1213627|0.42022634|0.28781307|0.46987793|0.41352421|0.5073266|0.7233206|0.63164413|0.41389191|0.56456|0.15873009|0.21953681|0.10734838|0.44261676|0.59408998|0.09006834|0.60377741|0.2074132|0.68299615|0.28536522|0.21997355|0.50988495|0.53464866|0.60600781|0.22801672|0.28781307|0.22364761|0.5426622|0.10938793|0.54480946|0.10444079|0.21329698|0.26118273|0.44263336|0.90970314|0.44139129|0.45564142|0.77842301|0.22430018|0.51867002|0.51270443|0.11884362
Cuero y manufacturas de cuero|0.38921654|0.69224149|0.50885379|0.55094409|0.40024498|0.29611486|0.81302857|0.2825433|0.24892667|0.24600163|0.43809068|0.22545904|0.45821086|0.58890843|0.36180016|0.7916671|0.57922792|0.18214224|0.6939429|0.43750188|0.20501806|0.83243471|0.9211852|0.86996591|0.30500817|0.32303524|0.37413669|0.50360096|0.3915593|0.40535504|0.41107416|0.48501071|0.27803522|0.38831174|0.6550405|0.34094644|0.46957856|0.90950787|0.31626242|0.17731249|0.89220798|0.40115038|0.53604436|0.51807833|0.36094216|0.98397219|0.51280171|0.40652373|0.66150838|0.36276734|0.43137071|0.29521224|0.59254658|0.43130237|0.86999869|0.27743345|0.50233853|0.40044132|0.4813002|0.91248208|0.74083382|0.29703593|0.58728456|0.70711958|0.50366879|0.36593223|0.40480983|0.31750304|0.95904434|0.24786308|0.47532144|0.51966292|0.38485709|0.48482612|0.39135894|0.26525447|0.88139611|0.55030847|0.55152577|0.37700734|0.35634381|0.41243508|0.29963249|0.47419065|0.44564956|0.84450567|0.17864567|0.67263293|0.88818908|0.38336343|0.53078306|0.37295318|0.35725299|0.70342517|0.90950787|0.81952715|0.90950787|0.48959008|0.87453073|0.68023241|0.78803349|0.40308416|0.59101927|0.23388389|0.73295736|0.17147665|0.56402326|0.88788438|0.75903499|0.37465209|0.75736821|0.23486134|0.45185488|0.28887302|0.48320192|0.12129382|0.6191659|0.49941775|0.40655124|0.764512|0.36313346|0.48577306|0.36233914|0.58862597|0.42732882|0.1801534|0.73761094|0.43565845|0.5812279|0.44640496|0.24957758|0.36821759|0.61239976|0.28198677|0.13779017|0.57545006|0.37975001|0.89235681|0.18378006|0.2613982|0.95426393|0.39142862|0.56252527|0.46616238|0.20779796|0.70241451|0.85537148|0.31010664|0.60269362|0.33025688|0.36678877|0.49753389|0.30095926|0.36948493|0.25543523|0.51902103|0.79847252|0.37468725|0.64832568|0.10458788|0.45048872|0.40496773|0.42698026|0.48400873|0.44190198|0.97714365|0.43379313|0.90950787|0.85340065|0.85880393|0.79578584|0.38548505|0.027323656|0.28529763|0.70540971|0.42498764|0.74983442|0.50301987|0.89982414|0.49594837|0.38788667|0.52564049|0.37055787|0.31352872|0.76854795|0.77659959|0.34354624|0.50693613|0.46234703|1.0|0.90950787|0.48203999|0.39262766|0.47149593|0.9152112|0.88954628|1.0|0.13595228|0.3140395|0.33721608|0.50771397|0.4693332|0.53220773|0.61793339|0.36849159|0.35070306|0.36009529
Cárnico|0.12107637|0.14955871|0.054828815|0.14504251|0.17953992|0.17272854|0.10483416|0.031732764|0.056518853|0.035734206|0.14680126|0.084162802|0.043507777|0.13866073|0.14543502|0.14743929|0.10993528|0.034462363|0.043094236|0.17798297|0.060683176|0.12475721|0.17756507|0.38148957|0.064430244|0.19080761|0.12991691|0.070851922|0.18063216|0.12782544|0.095052332|0.10059232|0.054010123|0.17833793|0.096955061|0.069369972|0.039093185|0.30776742|0.16387524|0.10493027|0.084933802|0.067020506|0.15182096|0.2218785|0.13591953|0.19133505|0.033473242|0.08338546|0.13836013|0.097205907|0.41465056|0.071939737|0.051179603|0.14392404|0.142387|0.29165661|0.052155353|0.030968418|0.46290171|0.3815271|0.15363693|0.1430091|0.014888903|0.20777997|0.1347335|0.16827613|0.1083829|0.095463291|0.10054861|0.10887296|0.11251853|0.033316813|0.11006191|0.15033819|0.16361758|0.096426524|0.11001686|0.094078124|0.2093443|0.11405572|0.073537208|0.16494974|0.072139464|0.072868265|0.29368079|0.27736372|0.074791864|0.078994431|0.22811928|0.13013937|0.055059806|0.11062235|0.1527354|0.095664926|0.30776742|0.44501784|0.34348172|0.21869516|0.38049811|0.033669546|0.016357437|0.051899415|0.035730891|0.032120936|0.058755569|0.061136827|0.17769203|0.35264879|0.073619366|0.091871217|0.36474538|0.077820264|0.21322307|0.095923334|0.17744565|0.22910613|0.073112845|0.19483209|0.15271708|0.16054022|0.08240138|0.21672183|0.1719649|0.092621677|0.15019856|0.13598178|0.19728786|0.10365997|0.12801345|0.1918714|0.15566821|0.12931366|0.20747821|0.090332635|0.081149235|0.06505736|0.12818719|0.45522428|0.1004246|0.051250659|0.11094362|0.052074701|0.032082316|0.21686032|0.03457268|0.088114858|0.31403163|0.11813306|0.17462826|0.12125953|0.085966453|0.030802425|0.019250013|0.1577068|0.032018356|0.043978356|0.039196588|0.031805433|0.16063195|0.044590697|0.23722582|0.10216381|0.11784734|0.055178773|0.045817956|0.086117342|0.15376753|0.30776742|0.38585338|0.13590436|0.053925037|0.14521003|0.070513457|0.071205154|0.18210231|0.07172142|0.045482956|0.12093947|0.063052073|0.033914376|0.14500903|0.045025248|0.045380108|0.072793849|0.057444062|0.029748175|0.045216944|0.14936644|0.16825435|0.10095948|0.30776742|0.13549498|0.046925899|0.12305093|0.10143347|0.37061146|0.064465694|0.0756732|0.11162861|0.058539294|0.15343711|0.15421461|0.48025033|0.64389026|0.11950034|0.14367869|0.077977136
Derivados del café|0.33828637|0.24250244|0.69049472|0.27782455|0.4193815|0.25475949|0.681283|0.71757364|0.3372184|0.44528154|0.54712707|0.61064076|0.68961108|0.73564911|0.51107091|0.36591691|0.67169511|0.58979374|0.56222105|0.32468474|0.68057418|0.26703674|0.47388127|0.49368474|0.32449389|0.5282892|0.5090915|0.45154703|0.55774623|0.7487669|0.53025001|0.23632354|0.73087692|0.48132724|0.44286689|0.40918127|0.69996357|0.47363222|0.32824829|0.70529419|0.8103435|0.36015773|0.46584207|0.7889632|0.70832932|0.340332|0.83123416|0.46605116|0.44748425|0.48352283|0.39874703|0.25194475|0.64222819|0.27134094|0.74493611|0.48331773|0.67459005|0.49101835|0.76270449|0.55869401|0.83174789|0.42091203|0.68156958|0.7519995|0.79679304|0.77030689|0.57795727|0.45342758|0.52312523|0.36251235|1.0|0.7076323|0.22499482|0.45756716|0.74885333|0.35561305|0.60468376|0.71089894|0.43886745|0.44717768|0.42721659|0.33116016|0.43794322|0.089089155|0.40449989|0.52517962|0.48311192|0.54201698|0.28122008|0.2169998|0.5944925|0.54361236|0.5176512|0.2432733|0.47363222|0.75095582|0.50934649|0.30829525|0.6081087|0.61114937|0.68213594|0.43911803|1.0|0.68881321|0.41530412|0.27767918|0.39167279|0.4986766|0.53324479|0.45413759|0.95502019|0.46722674|0.32332668|0.44605452|0.86229098|0.56863838|0.17308229|0.76611245|0.28586411|0.25798666|0.74408472|0.6447767|0.55803609|0.41183951|0.57795477|0.68308687|0.59558696|0.22912076|0.24384719|0.54375529|0.72297835|0.17056289|0.28555256|0.39466763|0.41384217|0.91318738|0.52536476|0.60188079|0.43619698|0.43726718|0.68784666|0.65898919|0.6495899|0.32800639|0.46458521|0.25276765|0.62499619|0.29664031|0.44390821|0.45243022|0.71750987|0.597049|0.49082935|0.5062384|0.85734326|0.46089906|0.64212877|0.67739677|0.36825502|0.64480239|0.27385658|0.53431344|0.54776406|0.66947025|0.73981059|0.61536884|0.59687316|0.47363222|0.72635543|0.78392029|0.48777515|0.52034819|0.37380862|0.42742026|0.52356362|0.14484376|0.56169122|0.21906848|0.38230073|0.76276994|0.18818603|0.74466527|0.39824027|0.63218808|0.44760516|0.6948446|0.21706256|0.31309086|0.60600781|0.30978578|0.47363222|0.25124726|0.66157615|0.26942995|0.66319978|0.5394153|0.72387707|0.64859957|0.45604685|0.43913627|0.30840006|0.27233833|0.30435735|0.63073999|0.4966374|0.47848383|0.26543227
