Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Carnes y despojos comestibles (porcino)|0.18301508|0.31951654|0.41391525|0.52941567|0.63192475|0.75707853|0.62134546|0.0|0.035029504|0.51827317|0.35999054|0.76484603|0.75262785|0.39178354|0.19056873|0.7585789|0.17788117|0.01034867|0.64793622|0.60068256|0.11583765|0.12195151|0.54005575|0.60000491|0.15806133|0.6935271|0.31158486|0.16058894|0.41292441|0.86045957|0.14885581|0.11134779|0.2183242|0.60698855|0.074626662|0.16666526|0.41974932|0.0|0.46268404|0.61149865|0.73501778|0.62951577|0.44154286|0.97934628|0.0|0.22579557|0.77299374|0.47772661|0.83324069|0.42763704|0.70064682|0.71512532|0.34447098|0.23278907|0.65774459|0.11982548|0.042721853|0.45205939|0.23971756|0.2194595|0.79931688|0.71531689|0.064121209|0.51677799|0.12445508|0.72776747|0.21778971|0.18759793|0.24052532|0.5528934|0.26359934|0.2236934|0.76432282|0.37200046|0.59374171|0.36043954|0.51947945|0.8370297|0.43475658|0.36675817|0.71178114|0.4109872|0.22584781|0.6254763|0.69331574|0.68095124|0.59589624|0.19108352|0.0|0.098744571|0.43223429|0.017981293|0.28952745|0.43291163|0.0|0.79349113|0.76760519|0.42005581|0.70594847|0.0|0.84776855|0.29992458|0.82855368|0.10307425|0.17594841|0.18978077|0.25157794|0.47908854|0.0|0.42044312|0.53430241|0.7467162|0.76008826|0.032486521|0.79185396|0.4405123|0.1696661|0.66099012|0.63979053|0.069423184|0.40964186|0.25588787|0.26996291|0.56470811|0.30275959|0.046084292|0.2621913|0.31084824|0.77165747|0.4899509|0.54260039|0.90517569|0.64345956|0.47162864|0.12391274|0.6517359|0.47782606|0.90299529|0.083322868|0.54748702|0.0|0.15192178|0.69861531|0.059332982|0.091378123|0.033550613|0.70570546|0.003710089|0.0|0.60357708|0.16383824|0.30956796|0.22264382|0.7469182|0.79033828|0.43384695|0.19188042|0.5569281|0.13707495|0.78412402|0.73565888|0.080206186|0.13354218|0.87248814|0.13077584|0.6068657|0.6457324|0.0|0.66026187|0.57567883|0.62168562|0.20498841|0.18691927|0.56906182|0.71817786|0.32211596|0.7493012|0.12751183|0.083743662|0.29271454|0.12311552|0.4897927|0.21821487|0.27643037|0.18105492|0.4305172|0.17319982|0.29160589|0.64492941|0.21654275|0.45868218|0.44729269|0.5817942|0.19263758|0.07300213|0.43801987|0.035984468|0.39052942|0.20495011|0.90008765|0.1434637|0.54899395|0.31400687|0.52010942|0.040889353|0.19790831|0.13370906
Cartulinas para plegadizas|0.40461549|0.20799446|0.4418785|0.35913074|0.38738129|0.27882871|0.13680345|0.63225561|0.73931158|0.46736342|0.65118372|0.15665141|0.28715876|0.32623079|0.35666969|0.11384439|0.16884267|0.63205183|0.12994768|0.6156553|0.2555095|0.13920262|0.13748276|0.18374076|0.42129189|0.37314093|0.14602901|0.2358132|0.24605957|0.56446099|0.20382747|0.33579183|0.41817027|0.1752069|0.6751864|0.38708028|0.41496548|0.0|0.16620517|0.44404292|0.55655587|0.33876199|0.22392476|0.31504714|0.0|0.62644851|0.15367135|0.61332345|0.33179355|0.41481912|0.11679335|0.52222276|0.36051911|0.39816758|0.16273148|0.50852537|0.58517677|0.65604258|0.5164327|0.31265244|0.3176536|0.57315987|0.45440084|0.0095732445|0.29006758|0.32929897|0.31417724|0.60790211|0.63475811|0.69045073|0.20752147|0.34029555|0.22140777|0.19870937|0.44547865|0.50266957|0.18396863|0.63188511|0.51750034|0.30918115|0.098491266|0.1864315|0.31596184|0.20939502|0.55994236|0.11702119|0.50688702|0.37097928|0.0|0.22556525|0.26447833|0.50017351|0.13763775|0.49432528|0.0|0.11984403|0.0065286718|0.32298619|0.31796953|0.55300999|0.66157514|0.35100263|0.10366877|0.73492932|0.31856236|0.50283271|0.23006326|0.27481732|0.41386843|0.64583266|0.30787417|0.31499898|0.16485037|0.24579328|0.3801989|0.2791777|0.4724659|0.10914502|0.46988177|0.63882518|0.80751121|0.5891645|0.078279898|0.30299538|0.33270949|0.60367405|0.54750252|0.17330888|0.13170144|0.37148219|0.23907672|0.14497417|0.22040786|0.28437793|0.66707081|0.74223262|0.25402227|0.3602069|0.28926116|0.19194451|0.0|0.19563678|0.35181159|0.31149122|0.31297815|0.5926128|0.047627453|0.66983539|0.0|0.53231341|0.43367916|0.28628886|0.56369174|0.17355278|0.70641828|0.5139851|0.1864076|0.36433744|0.51474398|0.61452824|0.60440993|0.71443796|0.31943026|0.32752836|0.49443629|0.036860671|0.27079025|0.0|0.11050935|0.36324513|0.38524663|0.16565065|0.60800529|0.72444916|0.28289962|0.25474745|0.52580041|0.083414301|0.5987103|0.47069442|0.63506079|0.091180891|0.12098421|0.12200237|0.41746515|0.26352847|0.58438587|0.17176698|0.12222024|0.55247796|0.14451008|0.18633582|0.57678986|0.22117481|0.74379194|0.27596325|0.57450962|0.54977173|0.56042206|0.28201646|0.56334007|0.23026913|0.23543414|0.63060915|0.44481161|0.66086012|0.60233283
Caucho (artículos industriales)|0.42106271|0.39143875|0.34965903|0.33303067|0.48647857|0.34216133|0.43243051|0.44756216|0.52149773|0.79682076|0.49586153|0.41483325|0.62100399|0.38646758|0.47238275|0.76876807|0.56670105|0.58845353|0.55551052|0.65050954|0.47363317|0.55310404|0.29189825|0.47321042|0.69451213|0.62270653|0.52679515|0.75808555|0.62395132|0.58698624|0.67734182|0.46805441|0.37048423|0.59463918|0.39282429|0.44350302|0.71377254|0.0|0.51055837|0.7890932|0.43253076|0.53389126|0.29314262|0.52947944|0.0|0.6038878|0.51715928|0.57246065|0.54251659|0.59188509|0.41134399|0.53518927|0.45519865|0.46012777|0.59064376|0.74289048|0.39119142|0.55024749|0.33098745|0.69078028|0.35961759|0.58278495|0.64341033|0.44652474|0.68993735|0.53517181|0.59225714|0.50805432|0.49437416|0.58011842|0.58187717|0.39120996|0.59438443|0.52342689|0.64916432|0.5905478|0.67866075|0.58020747|0.49739864|0.6983785|0.44176924|0.54178071|0.56350458|0.47154215|0.51468551|0.34447119|0.43840444|0.64510715|0.0|0.53927326|0.40843806|0.65882605|0.59225762|0.34199971|0.0|0.44481486|0.59541893|0.54930788|0.32519898|0.59541237|0.59566867|0.64869332|0.67708075|0.59383494|0.68638378|0.60305727|0.35957295|0.59888744|0.46305525|0.63103014|0.53131801|0.5327059|0.44026574|0.43021208|0.55849528|0.42187107|0.44246882|0.26944238|0.63274276|0.60886168|0.47215027|0.60566241|0.45925659|0.45952237|0.52212846|0.54509437|0.50270957|0.55910593|0.36774993|0.65004802|0.70769525|0.50131905|0.62907916|0.71063852|0.4834829|0.54077184|0.51708686|0.61405027|0.53167671|0.76299894|0.0|0.56940234|0.58951235|0.43058175|0.49627802|0.6432035|0.37114018|0.35349396|0.0|0.72457707|0.54787731|0.33665961|0.60014439|0.45660025|0.49920785|0.48860979|0.36946136|0.53884149|0.34031644|0.52878499|0.6115672|0.43004274|0.50788355|0.49310252|0.63621604|0.35099256|0.42691469|0.0|0.30536216|0.54788446|0.56254673|0.51101208|0.58568501|0.58019364|0.6695534|0.5889045|0.65875286|0.50128371|0.38100612|0.71097702|0.55052584|0.53916073|0.50122142|0.49004608|0.349325|0.40069848|0.63873911|0.69494021|0.35437793|0.67617571|0.25503978|0.41793877|0.3908006|0.36754137|0.4491106|0.45945567|0.69148564|0.60692799|0.57420111|0.60810459|0.51147324|0.44040436|0.51370114|0.40677941|0.58606029|0.61008114|0.76155138
Caucho (plástico y caucho)|0.021011628|0.11717732|0.19336441|0.021335214|0.17862411|0.059951544|0.015473603|0.095133401|0.20904043|0.0|0.0|0.01568163|0.074698247|0.23939714|0.021014504|0.023989217|0.005519826|0.016328901|0.012268493|0.033959474|0.031495038|0.037309133|0.008335093|0.018588251|0.00370336|0.018177159|0.0065983851|0.033376623|0.0|0.046299465|0.026078533|0.060632125|0.077431068|0.0|0.22767252|0.03118863|0.069861345|0.0|0.049795054|0.013056905|0.81422091|0.00449894|0.022142099|0.030572172|0.0|0.080111392|0.04352963|0.17568479|0.052420676|0.031149592|0.0083210925|0.21475464|0.21181491|0.011373895|0.086972721|0.01792421|0.0026385896|0.0065765167|0.072252929|0.048142448|0.0092581436|0.090161726|0.048588589|0.061149374|0.062803835|0.10327855|0.01077673|0.039672215|0.0032246904|0.035655815|0.098597713|0.12203155|0.040110715|0.036198635|0.01118843|0.0072973161|0.018552255|0.10867511|0.0080318917|0.01170125|0.038919933|0.038372006|0.032028291|0.040928122|0.0|0.0|0.069172651|0.4515551|0.0|0.032365203|0.03560679|0.13073622|0.0077106287|0.057709038|0.0|0.040535059|0.035192747|0.029104533|0.10220885|0.1216602|0.13516901|0.013168472|0.0021534469|0.01488829|0.0091702081|0.013741505|0.026488908|0.057908416|0.020409334|0.016018596|0.012140112|0.041095614|0.014148325|0.014486982|0.10464288|0.18183279|0.026044801|0.052867901|0.019339599|0.045398626|0.17113918|0.01246349|0.0|0.0054936237|0.015874485|0.018760584|0.017190149|0.025147773|0.067908496|0.0088000437|0.045453683|0.0042238636|0.093983136|0.0030228356|0.23632404|0.071355172|0.0058557875|0.062402681|0.026220448|0.035675433|0.0|0.229476|0.14132124|0.017747546|0.017852955|0.037340131|0.028352916|0.011240962|0.0|0.061935499|0.070153654|0.033261038|0.026310079|0.023384668|0.080467612|0.1556869|0.054998148|0.24379283|0.065585151|0.056970678|0.028002728|0.063482381|0.023809981|0.046970561|0.038671695|0.022838803|0.050958686|0.0|0.075837381|0.016765157|0.049198404|0.063325301|0.0|0.10233282|0.064170435|0.028391434|0.1110401|0.0|0.11873838|0.11136368|0.04487915|0.11806542|0.17954746|0.033534572|0.13887174|0.173528|0.059760377|0.30322531|0.0|0.023635849|0.14451008|0.049878009|0.019317858|0.029052936|0.048985161|0.094589889|0.11490981|0.020684745|0.030835249|0.027819376|0.0|0.051479116|0.032840796|0.058542855|0.078226164|0.028234605|0.0212695
Caucho y sus manufacturas|0.30566251|0.3695893|0.41650522|0.16508016|0.39098322|0.1928696|0.45866227|0.39243531|0.46483654|0.69503403|0.34763223|0.32423049|0.60477251|0.58074665|0.50813013|0.3333059|0.51873583|0.70756674|0.37775099|0.60356331|0.37040806|0.47959173|0.21434301|0.52876586|0.49215543|0.590572|0.36389351|0.74288869|0.61882806|0.40510237|0.63890308|0.31456947|0.45999804|0.39005247|0.52882636|0.22820359|0.58033609|0.0|0.37175727|0.59560072|0.66232502|0.33244359|0.17454591|0.44713753|0.0|0.63745582|0.36178315|0.5077765|0.42766678|0.54455674|0.36953017|0.19848453|0.61763901|0.33218393|0.38986978|0.52609378|0.60581064|0.38898697|0.53192699|0.54482329|0.62604517|0.78294533|0.51199895|0.31313759|0.43906334|0.34209678|0.31653017|0.51753044|0.39381364|0.70277083|0.57582653|0.33314306|0.41712737|0.41519928|0.28628966|0.45327431|0.4070853|0.39209655|0.28543192|0.39134473|0.35737517|0.4138059|0.56825441|0.37280902|0.47323945|0.45690209|0.65469623|0.75323844|0.0|0.26558483|0.39309871|0.64587492|0.41818792|0.23671776|0.0|0.52116513|0.71579933|0.48292071|0.052639231|0.55880773|0.41664428|0.30462793|0.29939315|0.34560949|0.44539121|0.46315181|0.46313781|0.41410545|0.43340853|0.43532121|0.31778902|0.32921794|0.44248223|0.29685456|0.55480075|0.61928159|0.23129751|0.24587661|0.54013729|0.46305633|0.95831013|0.48596394|0.26117894|0.37734258|0.43568432|0.51684719|0.31974936|0.42477769|0.41415858|0.24266993|0.41500264|0.31730241|0.2250904|0.54958898|0.438627|0.67132378|0.38011491|0.34660763|0.38831937|0.44565037|0.0|0.5441975|0.49911767|0.35298526|0.39648575|0.74743009|0.3762235|0.30757728|0.0|0.48721007|0.52592003|0.47205362|0.44467321|0.34503004|0.72448856|0.58674288|0.41285777|0.39705127|0.33515462|0.66465497|0.41205117|0.47722948|0.29948103|0.79025275|0.45168638|0.54988897|0.5850023|0.0|0.44074985|0.34436053|0.42748508|0.40586695|0.48034146|0.76364225|0.33128381|0.43444902|0.53140306|0.2810511|0.73024142|0.64165378|0.49420208|0.48468643|0.48238912|0.57672906|0.70738691|0.63342178|0.44389719|0.38957465|0.34888884|0.45176449|0.25259501|0.27929425|0.43607014|0.42341685|0.77298915|0.33145684|0.52828312|0.62618124|0.51044488|0.18241027|0.60991704|0.4525294|0.4839257|0.70563698|0.44250965|0.57516664|0.50093484
Cemento|0.22185168|0.51275432|0.30207348|0.43275109|0.54397678|0.62446189|0.64325756|0.37636033|0.55157268|0.37188154|0.3310582|0.57901275|0.76062363|0.5075894|0.41626143|0.61926436|0.66376549|0.65936255|0.43416983|0.26344004|0.69126725|0.35033154|0.59990817|0.49925971|0.3558563|0.55695379|0.34698182|0.31232601|0.58870292|0.46985313|0.40382573|0.32277846|0.1832532|0.40046751|0.51417398|0.30451339|0.60093462|0.0|0.23438781|0.47105038|0.25871238|0.41664338|0.10299583|0.53257984|0.0|0.4130176|0.35581315|0.48657265|0.46995687|0.55166817|0.41410661|0.28804439|0.34711862|0.40438861|0.60799819|0.39348793|0.51140606|0.26233593|0.25234878|0.25250915|0.3505359|0.37146801|0.040006213|0.5798704|0.72279811|0.3608937|0.23225459|0.30111742|0.48449165|0.43493718|0.48803541|0.36123008|0.36759719|0.4428083|0.67779231|0.41669309|0.58421171|0.26444507|0.30480188|0.56068617|0.43029624|0.52393818|0.53924716|0.28506953|0.42906058|0.35037881|0.25478303|0.57577533|0.0|0.65059149|0.32096654|0.41018257|0.66709501|0.67994273|0.0|0.70918202|0.44524813|0.6588006|0.65116823|0.44074905|0.41410995|0.54675651|0.083881348|0.48259458|0.37780935|0.43849933|0.25520343|0.32853049|0.4311524|0.58418745|0.66825587|0.54989403|0.41687304|0.48829448|0.50377178|0.6449362|0.18421353|0.46362141|0.53297365|0.35569942|0.45214954|0.42818981|0.78043175|0.40221667|0.33697513|0.38766545|0.5932771|0.7223953|0.52214384|0.44252679|0.67006767|0.72541368|0.69734502|0.59933025|0.60707498|0.37401453|0.3203837|0.39326531|0.34588903|0.59595603|0.0|0.49345607|0.51920229|0.36554688|0.4102225|0.55400145|0.71649408|0.27581683|0.0|0.64920866|0.3092292|0.32142052|0.2933149|0.45125455|0.30288106|0.22825727|0.53153884|0.45638263|0.23624304|0.39387703|0.2369222|0.40904629|0.52138162|0.47665122|0.5026089|0.56343913|0.47119191|0.0|0.55111957|0.51472145|0.31074095|0.63109326|0.58818954|0.55738258|0.36426622|0.56616163|0.50078511|0.14397976|0.46125394|0.362674|0.30151653|0.62728083|0.57404369|0.32665476|0.5269255|0.32691494|0.33279291|0.55287594|0.52260083|0.40860951|0.72767758|0.47961044|0.40332514|0.41853476|0.37501919|0.62709385|0.43104392|0.52809072|0.28191876|0.41666269|0.44481951|0.48847222|0.49270707|0.31704846|0.24458727|0.49704531|0.57381046
Ceras|0.076696448|0.18688269|0.24096435|0.21557429|0.1992186|0.059951544|0.17508245|0.2978932|0.39343846|0.56057113|0.27305263|0.34668046|0.34460619|0.30984211|0.1547022|0.20976347|0.23697343|0.54422361|0.34382397|0.32420582|0.21358502|0.083964385|0.22026272|0.15240887|0.41467452|0.15466386|0.12303907|0.59959322|0.22493625|0.20426574|0.24387902|0.23594302|0.43766046|0.18865283|0.34549445|0.26202402|0.25606498|0.0|0.37766409|0.38870227|0.52623582|0.16740328|0.10681297|0.35428149|0.0|0.33707362|0.31812009|0.36633295|0.15903357|0.20477043|0.11321722|0.55664021|0.10181047|0.20993578|0.14959875|0.25605512|0.47427148|0.2714805|0.23420148|0.053338736|0.20422119|0.26449484|0.35453159|0.085649781|0.14573684|0.41924822|0.14103737|0.30712104|0.3238152|0.40900758|0.38570115|0.20745763|0.19888297|0.014029216|0.18831012|0.27457827|0.22201054|0.25698525|0.25738683|0.1554876|0.0817938|0.081470169|0.17269453|0.31867033|0.22215895|0.26547918|0.17179352|0.62741351|0.0|0.35799217|0.23110253|0.43928528|0.20470265|0.06910339|0.0|0.11272141|0.26783037|0.081640795|0.10220885|0.33902562|0.34007424|0.35644889|0.31634146|0.42191112|0.059567697|0.33777165|0.12946406|0.11610581|0.23402444|0.3219994|0.19955498|0.14094102|0.13632871|0.16610792|0.18592608|0.071120411|0.17891254|0.082001045|0.21130136|0.22471255|0.43980849|0.41925642|0.14370851|0.20882282|0.11626166|0.20176993|0.22258505|0.18566877|0.067908496|0.10871716|0.20238179|0.17862192|0.0073495274|0.21527672|0.29796612|0.49228638|0.22489098|0.062402681|0.41163021|0.27297142|0.0|0.24159786|0.30264038|0.14818916|0.12931752|0.51380062|0.09762159|0.31300092|0.0|0.1955681|0.28723097|0.30712682|0.25145692|0.25262913|0.29187518|0.1640906|0.32691777|0.15423933|0.2010003|0.16520533|0.27699974|0.31150594|0.1772988|0.16151257|0.26506808|0.26229739|0.11333507|0.0|0.23967128|0.1506764|0.18546709|0.17154099|0.42334643|0.23770238|0.2100583|0.095031336|0.36708874|0.049724858|0.50772834|0.3712253|0.20233148|0.30039644|0.1684716|0.19844291|0.49350023|0.37024134|0.33506644|0.67703414|0.061954673|0.46810225|0.030333398|0.21206641|0.1982417|0.16944531|0.65414917|0.094589889|0.3222248|0.30060238|0.40871143|0.18714869|0.11927865|0.16596797|0.39561617|0.50771159|0.30444986|0.1243112|0.27378494
Cereales|0.85697681|0.64409465|0.40920442|0.18161108|0.87804103|0.62138772|0.49439138|0.63802469|0.88653529|0.14861655|0.7051084|0.40065753|0.37527853|0.50063932|0.90469587|0.51013571|0.55264574|0.85120058|0.59719127|0.48676056|0.42275459|1.0|0.36349291|0.83061266|0.50749451|0.54247928|0.84321296|0.60762757|0.70093608|0.18565653|0.82582974|0.73633415|0.69583809|0.87589288|0.4018791|0.77603853|0.31505537|0.0|0.43444639|0.79158092|0.51910615|0.55537921|0.90478557|0.92064762|0.0|0.88990283|0.79030281|0.80865508|0.20549729|0.91274071|0.62933159|1.0|0.20491129|0.73119915|0.57631624|0.82530129|1.0|0.85106087|0.520935|0.7940377|0.16716933|0.42328465|0.74408633|0.45715076|0.19647086|0.20968142|0.97425437|1.0|0.98143047|0.83458245|0.17375183|0.23047969|0.97286439|0.83100194|0.8571347|0.80955428|0.7349503|0.6387949|0.87770963|0.91770375|0.69147682|1.0|0.26368335|0.95916975|0.78992724|0.38822067|0.13419968|0.11982161|0.0|0.52090782|0.6029225|0.94827092|0.49431849|0.3310003|0.0|0.56798917|0.63194668|0.80235326|0.67026901|0.76997918|0.7763412|0.82368225|0.63054001|0.91970485|0.30691683|0.93757772|0.5615015|0.64980495|0.78354442|0.64826959|0.83467638|0.63065577|0.71813536|0.91111398|0.27469587|0.40748602|0.81825566|0.56921417|0.49663854|0.93759584|0.77733892|0.56285369|0.61388558|0.36137295|0.85759687|0.91248399|0.87700212|0.96826684|0.68112898|0.26494461|0.7740103|0.36582667|0.49948728|1.0|0.50106001|0.68074143|0.7485764|0.62331253|0.88226473|0.74258274|0.0|0.28779596|0.38947996|0.98994613|0.75276178|0.70169413|0.58511209|0.49349394|0.0|0.74227619|0.094657764|0.65426785|0.99147797|0.4013418|0.23049945|0.71068132|0.58219957|0.50756812|0.66556597|0.20044762|0.86847949|0.72933048|0.72525561|0.31897062|0.12479039|0.43440861|0.79518098|0.0|0.36457494|0.75812417|0.74437368|0.81491983|1.0|0.12385093|0.64073211|1.0|0.59876692|0.92829847|0.69931632|0.81473923|0.97512043|0.15163957|0.25181776|0.43844822|0.20045215|0.54032934|0.6363607|0.46802336|0.90894693|0.91389465|0.59296322|0.37740409|0.76434493|0.57789338|0.85510755|0.69672167|0.78843462|0.10609861|0.92335379|0.2676461|0.79964495|0.93075109|1.0|0.72349554|1.0|0.56275606|0.98790795
Cerámica|0.40206799|0.49154997|0.55464298|0.44696605|0.72101027|0.63585764|0.54712868|0.58994162|0.7686373|0.42961669|0.65691656|0.54249269|0.55528963|0.6713047|0.66165733|0.72639036|0.63967079|0.30127728|0.51904225|0.52893114|0.45378393|0.47640055|0.54688895|0.50869524|0.58773005|0.50751215|0.66182715|0.4919349|0.45324826|0.47202402|0.46610799|0.56953645|0.18845212|0.7196874|0.6511606|0.61060238|0.40551931|0.0|0.39761847|0.352687|0.36362052|0.66620195|0.60564959|0.60043961|0.0|0.62996805|0.47735101|0.46565288|0.53936005|0.49855188|0.5039224|0.59224439|0.49963078|0.81778228|0.74532294|0.68132079|0.46640533|0.4092688|0.63564616|0.43502176|0.47131482|0.56442416|0.17270523|0.52957648|0.44636336|0.58736902|0.49745607|0.54585922|0.50075912|0.42550099|0.60366702|0.4793354|0.71361035|0.6216538|0.72966886|0.66009253|0.57121515|0.4916251|0.5151242|0.60038441|0.64161801|0.69425809|0.43221533|0.71276426|0.42113084|0.47475651|0.3005687|0.58852071|0.0|0.69951916|0.4436903|0.64877748|0.74190092|0.56657672|0.0|0.69231439|0.56144369|0.60427892|0.62471187|0.45085561|0.57323813|0.64117718|0.32416251|0.5188517|0.48862946|0.56175041|0.59544176|0.47108614|0.67495948|0.49895114|0.44708025|0.51092845|0.59094137|0.68952137|0.54430056|0.50004637|0.43983868|0.55095625|0.42999774|0.58063489|0.33882689|0.54746085|0.73138559|0.55663252|0.3582207|0.44955567|0.44102335|0.37969118|0.61932349|0.51528001|0.56956279|0.6333943|0.45250344|0.5387122|0.42849594|0.41203701|0.52858067|0.4788754|0.38531899|0.40949568|0.0|0.57998896|0.49204782|0.4762193|0.62995255|0.50336099|0.62928158|0.68527114|0.0|0.67480743|0.55289483|0.46206877|0.48416948|0.55153632|0.47729474|0.44744125|0.71579981|0.46710283|0.25744283|0.35268754|0.43295637|0.61232662|0.37936699|0.46108836|0.48594776|0.51605785|0.43169397|0.0|0.52257127|0.56068826|0.53717083|0.47700995|0.45707029|0.45548326|0.59254277|0.83287585|0.36376718|0.64030892|0.22095704|0.46540248|0.80149305|0.65767443|0.68503809|0.42252618|0.65035462|0.45776764|0.40092319|0.68411911|0.74592149|0.2230776|0.49013478|0.52784067|0.42434153|0.61381525|0.35673785|0.52168405|0.64076471|0.5213874|0.39339709|0.36241299|0.44965607|0.81779253|0.71610105|0.28435737|0.5724209|0.30590171|0.4101584
Cerámica, arcilla y piedra|0.60413003|0.5516904|0.50435996|0.48953372|0.68037081|0.58240438|0.70081818|0.72254509|0.64210463|0.62771797|0.40027839|0.58829606|0.68242407|0.60355926|0.52125812|0.94552946|0.70781326|0.63494718|0.51122111|0.64564741|0.61717242|0.63826382|0.67004359|0.51102304|0.55979496|0.72623646|0.56506479|0.58009857|0.72026116|0.68669063|0.50656825|0.45554888|0.56607294|0.60091972|0.48261869|0.60401922|0.49938688|0.0|0.4294889|0.49857849|0.51299012|0.72894633|0.33759767|0.69217241|0.0|0.73871803|0.63332272|0.52267319|0.51070487|0.6318841|0.53658688|0.66287351|0.63556504|0.76844364|0.55854779|0.60000741|0.40945733|0.51992428|0.52445215|0.51793885|0.54944158|0.59781182|0.26990414|0.34801954|0.48827523|0.78010941|0.43560088|0.6044969|0.55487591|0.60636884|0.57812029|0.56346047|0.72752625|0.667943|0.71289444|0.68012905|0.61833477|0.38305223|0.4663797|0.75045562|0.61484915|0.73227382|0.42479646|0.31393051|0.54082066|0.31155926|0.4206391|0.48604777|0.0|0.66725743|0.55776298|0.48162711|0.65173352|0.52575183|0.0|0.57657337|0.53064239|0.68227518|0.42176932|0.739344|0.45436925|0.52992368|0.30174184|0.37479338|0.71574807|0.59172243|0.64986587|0.39321941|0.64961249|0.67493582|0.42366639|0.71958882|0.53278506|0.71305972|0.61653996|0.6985153|0.47486633|0.31598243|1.0|0.48444957|0.57243872|0.54479671|0.83612609|0.53129697|0.51168144|0.67206752|0.65389907|0.61045289|0.5569315|0.65938771|0.53692389|0.70066333|0.74288833|0.81533086|0.4917258|0.57326794|0.72431982|0.69106174|0.67120147|0.47122577|0.0|0.6485287|0.63983232|0.55259866|0.43286884|0.49439037|0.60366791|0.39177728|0.0|0.53757155|0.48631406|0.38609242|0.4470776|0.48110259|0.55952096|0.41810411|0.77004194|0.51108998|0.61874723|0.64623642|0.56509435|0.38187245|0.8264066|0.67657959|0.50937855|0.48043543|0.66507393|0.0|0.52622247|0.53211558|0.42979375|0.45616677|0.55738932|0.66787529|0.45508534|0.75372052|0.62836373|0.4820891|0.50519156|0.6965245|0.70177341|0.60950774|0.67100441|0.46098959|0.49759156|0.79085475|0.54284877|0.6326685|0.68133479|0.45452979|0.61658782|0.7143966|0.4126299|0.746786|0.36438167|0.54577237|0.4208194|0.58829546|0.4943805|0.44453838|0.68011028|0.61721599|0.48854205|0.60320175|0.62450874|0.68534595|0.6875506
