Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Bebidas|0.40999001|0.56076884|0.42662996|0.66049862|0.52649331|0.83153301|0.8022629|0.14084679|0.24851847|0.25375572|0.23207629|0.66293824|0.48068663|0.28353325|0.19654658|0.88950181|0.45431492|0.34709954|0.57659453|0.41044939|0.5420137|0.54652065|0.74081784|0.4530527|0.34723848|0.58614814|0.7897681|0.46293229|0.54656225|0.54433239|0.44102448|0.53441948|0.40455383|0.61798418|0.67955232|0.59765953|0.72712409|0.0|0.57242888|0.33602548|0.44527709|0.65433633|0.69727027|0.47944134|0.0|0.42495987|0.31302887|0.47761354|0.51171863|0.4944979|0.85754007|0.67785668|0.66039968|0.3338491|0.60329527|0.40625814|0.12599832|0.37647504|0.4485985|0.35101569|0.40351519|0.39054072|0.11337918|0.79190856|0.66532612|0.53808546|0.77728736|0.28984615|0.33622706|0.46276495|0.60640109|0.29717937|0.52517354|0.49503636|0.14184223|0.75131714|0.70176888|0.36060256|0.49876541|0.51083893|0.80215758|0.93609506|0.40243721|0.60725284|0.70289135|0.52929032|0.2147733|0.52351117|0.0|0.47649226|0.49416301|0.14028153|0.70525575|0.65471709|0.0|1.0|0.71028781|0.55718291|0.81407726|0.50570816|0.17991117|0.45785195|0.41748238|0.48793268|0.43371931|0.57714367|0.55821538|0.69124496|0.33379138|0.76646256|0.72811997|0.84167689|0.63667446|0.42028433|0.70204985|0.84526867|0.22270668|0.6688863|0.28384292|0.45804352|0.33632177|0.33767891|0.53851432|0.73623168|0.52377492|0.26025131|0.5155865|0.30911884|0.88439322|0.2411395|0.63030297|0.50360298|0.64109302|0.5617106|0.60652673|0.14309508|0.51129258|0.773592|0.39724779|0.42468515|0.0|0.63415253|0.50716645|0.39747858|0.35594141|0.091768712|0.85275459|0.62587821|0.0|0.4980756|0.54547668|0.44427913|0.33615696|0.75125819|0.26801986|0.13463002|0.25750583|0.46810466|0.35046265|0.39407012|0.5265733|0.18897091|0.57371724|0.38591337|0.55570245|0.67101318|0.34230068|0.0|0.60039818|0.83577955|0.5673064|0.85201442|0.47955805|0.26469362|0.53682631|0.68784189|0.65968919|0.37553471|0.38877863|0.38417429|0.22301513|0.62459552|0.53375256|0.6298002|0.26511502|0.54823905|0.39466956|0.5193125|0.85642058|0.46829408|0.63203996|0.77044153|0.55597377|0.36467126|0.301485|0.43802139|0.07125891|0.55535322|0.17421535|0.38740736|0.17925189|0.76934487|0.420555|0.15773015|0.43695772|0.31420869|0.29781979
Bovino|0.33109754|0.088894501|0.10655148|0.33878684|0.37875456|0.54284543|0.24276705|0.51939911|0.45356894|0.13900955|0.21773523|0.59687853|0.11527324|0.042300843|0.47945851|0.53079808|0.62676954|0.15879945|0.44864982|0.13229963|0.059537075|0.057039358|0.41316438|0.28033519|0.14578445|0.57169265|0.087265924|0.26886389|0.3828522|0.12583126|0.18299568|0.26888007|0.059063226|0.31684518|0.29394075|0.13373561|0.29383761|0.0|0.33546019|0.77639961|0.59989417|0.20227724|0.72436655|0.59815854|0.0|0.18523104|0.82459784|0.24169189|0.54378504|0.1668275|0.57467091|0.31879252|0.42399877|0.088610634|0.055954963|0.042150032|0.90649664|0.67707181|0.33890212|0.53860223|0.11588249|0.11979561|0.17829707|0.23334208|0.36799157|0.066995978|0.40668333|0.11458465|0.36103207|0.38160917|0.17129338|0.17682847|0.59527779|0.27969959|0.072937988|0.34913981|0.13460019|0.71853101|0.31710213|0.22427258|0.28311205|0.22627315|0.092364296|0.087587453|0.11494233|0.61417133|0.076356247|0.032855816|0.0|0.43936625|0.0|0.5078876|0.11581755|0.3866657|0.0|0.5028615|0.47251129|0.42416853|0.79828161|0.68788892|0.61204684|0.40963924|0.69457436|0.52478051|0.2760573|0.38286588|0.27132052|0.21368036|0.63187677|0.79240549|0.40373695|0.058459707|0.36163685|0.5431242|0.014565082|0.21289393|0.76779175|0.43231902|0.43629491|0.0|0.42905778|0.047626667|0.43661442|0.50333369|0.15495843|0.22674851|0.50302052|0.27929655|0.34712622|0.020615224|0.028614316|0.61960912|0.083321638|0.3171134|0.16182718|0.3228884|0.11257835|0.53090751|0.019320166|0.092074275|0.0|0.077529259|0.0|0.089056969|0.3145662|0.18594912|0.61173451|0.68286681|0.0|0.40077633|0.12736085|0.23339131|0.26458463|0.66824281|0.089568906|0.53828591|0.60255945|0.0|0.46863279|0.15551892|0.28084487|0.1255846|0.034791257|0.18496485|0.38829046|0.37471282|0.31941372|0.0|0.64063764|0.16430888|0.28021622|0.2901938|0.23342219|0.060988501|0.4698239|0.31855476|0.14495702|0.28312641|0.0|0.30599594|0.14574325|0.22328541|0.15598527|0.1895943|0.052521572|0.53486741|0.18221885|0.20210062|0.12214068|0.094866782|0.16624576|0.54698372|0.39808756|0.46722174|0.5623371|0.4231779|0.24716729|0.055514351|0.10045004|0.64522016|0.49722958|0.15588599|0.15137513|0.59517944|0.21017915|0.15174383|0.18248758
Cacao y sus derivados|0.54538429|0.49141541|0.57003152|0.37822732|0.24048465|0.13770765|0.3006798|0.5821631|0.43215024|0.50350416|0.59129059|0.11049692|0.51352322|0.4733302|0.50181925|0.13652924|0.54295158|0.40357006|0.34674394|0.44811538|0.34986997|0.23483279|0.32341969|0.23781811|0.6788373|0.73324275|0.18716584|0.58639646|0.51538014|0.69373465|0.21601568|0.21994418|0.60606503|0.33624732|0.19355221|0.065586373|0.52210838|0.0|0.53890073|0.41105121|0.22499081|0.46056697|0.42684343|0.32246327|0.0|0.26489505|0.15911023|0.50218499|0.45835668|0.28264523|0.17737678|0.051310979|0.33864927|0.21549663|0.29922941|0.37141919|0.54572058|0.33802968|0.26583913|0.18387392|0.59474242|0.56615639|0.31106055|0.53279185|0.2918804|0.61520714|0.25291252|0.34345853|0.3987928|0.44545269|0.42154944|0.63782525|0.22761969|0.3369208|0.64665556|0.17702487|0.24839798|0.41637337|0.48106319|0.31534296|0.41440678|0.45436496|0.38399291|0.16066986|0.40760669|0.35603246|0.4646247|0.40961447|0.0|0.6511234|0.38063091|0.42064309|0.59464133|0.13193725|0.0|0.57237828|0.25417551|0.28371036|0.51010466|0.52280182|0.42320019|0.27540207|0.15972757|0.6019541|0.45250615|0.33998179|0.51032221|0.2954483|0.66786814|0.13332847|0.13726558|0.45929503|0.21618493|0.50257409|0.46358168|0.51823092|0.28524408|0.41670609|0.64836127|0.42165345|0.81115788|0.30622005|0.42359534|0.4468092|0.24427448|0.36392725|0.59430051|0.37138909|0.36185783|0.35658234|0.73128027|0.54386842|0.18249503|0.25686538|0.3949565|0.19706017|0.28167862|0.41552401|0.35920763|0.41069111|0.0|0.41117203|0.5216521|0.23244357|0.39016977|0.45695955|0.37321544|0.86418068|0.0|0.36177397|0.45402396|0.59449041|0.2229898|0.49698102|0.45548323|0.36736527|0.49375579|0.65502858|0.32531732|0.40860057|0.18186033|0.32502407|0.34298116|0.50724065|0.4539732|0.060229454|0.39226288|0.0|0.42458144|0.40915143|0.15153266|0.25713605|0.1905266|0.5649032|0.42370763|0.45312494|0.47470653|0.23848656|0.46803212|0.4377979|0.27917427|0.40344363|0.35644585|0.30263299|0.38617975|0.22794223|0.23335913|0.75766307|0.21430057|0.30578613|0.28137904|0.41780567|0.19536376|0.52079707|0.51915103|0.20313829|0.19629902|0.53876358|0.23218878|0.42378506|0.41212052|0.22303954|0.17975064|0.11754702|0.32118982|0.4138228|0.146276
Café|0.0|0.45439553|0.65197122|0.20476332|0.19766364|0.0|0.21215151|0.34128109|0.64001787|0.24067341|0.53335679|0.2271848|0.52827513|0.2005448|0.019463252|0.02003457|0.31370756|0.27095047|0.31182688|0.057777792|0.16845325|0.32435602|0.094141528|0.016500356|0.0|0.4206267|0.022707041|0.0|0.31547111|0.45501634|0.38123012|0.0|0.3644022|0.42582059|0.26325947|0.042215925|0.39791352|0.0|0.0|0.04009556|0.19794515|0.31049752|0.34742472|0.10740059|0.0|0.36856258|0.35673088|0.32807755|0.11385329|0.36623442|0.016006278|0.078775942|0.20199588|0.28321499|0.16399837|0.22975513|0.61667466|0.068507373|0.037191875|0.0|0.2229872|0.35277313|0.37058204|0.0|0.44166771|0.16851163|0.087674864|0.0|0.10602441|0.1631017|0.56503493|0.3575272|0.0|0.32122234|0.3235755|0.0|0.30344892|0.43414241|0.025645055|0.0|0.1244646|0.16571534|0.0|0.0|0.075425938|0.28683046|0.0|0.46905008|0.0|0.81815934|0.24884653|0.1690295|0.31634548|0.0|0.0|0.072246417|0.21029961|0.065252066|0.060203619|0.32128155|0.69043756|0.1841649|0.32444373|0.70246387|0.0|0.40541643|0.11456145|0.019633295|0.17995578|0.019255834|0.16321133|0.19453564|0.14807224|0.38348347|0.20339508|0.14987467|0.43961731|0.25335917|0.36004663|0.034096934|0.65285921|0.0|0.4059321|0.27373806|0.064224511|0.46786886|0.30254772|0.40673727|0.0|0.0|0.25515845|0.093457207|0.015601161|0.40257445|0.10218123|0.016885556|0.0|0.37758172|0.081841588|0.0|0.0|0.3972466|0.42590064|0.10782608|0.049637534|0.042920195|0.0|0.22759801|0.0|0.050741214|0.05192937|0.1231501|0.080762848|0.041880306|0.36092004|0.28029329|0.33169749|0.29227656|0.10572878|0.061297923|0.26776257|0.61758208|0.0|0.26156679|0.27523059|0.19830592|0.27873948|0.0|0.056319639|0.28945458|0.030050512|0.02012575|0.21979544|0.48083496|0.23771168|0.22580284|0.22225767|0.32112426|0.26708215|0.28254652|0.62747461|0.50332129|0.66018367|0.17374711|0.18864|0.43597639|0.021040006|0.1901129|0.25192833|0.23475012|0.052496895|0.0|0.052169692|0.092220873|0.37300283|0.060311239|0.52122712|0.24356979|0.29592705|0.073179044|0.0|0.056901656|0.10051788|0.10263684|0.14122009|0.080382228|0.0
Calzado|0.48970377|0.50768197|0.77914512|0.60153031|0.82788384|0.2645365|0.22691186|0.49296165|0.61029983|0.60328233|0.605878|0.32650954|0.37188375|0.78512168|0.4594453|0.32475716|0.37346423|0.42849272|0.17722604|0.56454933|0.70474285|0.3995114|0.3555733|0.37838697|0.62922168|0.55829525|0.51233679|0.33384287|0.29439175|0.4802385|0.42693201|0.66049218|0.41699761|0.2401363|0.49446985|0.7612797|0.24015695|0.0|0.74607301|0.55701458|0.41202909|0.59434563|0.51368284|0.30323583|0.0|0.59829545|0.68819797|0.53819728|0.66390145|0.4561699|0.28703055|0.65254676|0.48802549|0.78536171|0.31729823|0.59578264|0.29303634|0.39869821|0.52173889|0.31699818|0.51978338|0.64227194|0.45006111|0.41307127|0.46960971|0.51200056|0.58645773|0.5683738|0.26581639|0.35577857|0.49301684|0.74869519|0.55179399|0.40134126|0.54279768|0.80816752|0.45843196|0.66479659|0.46781856|0.81841218|0.53744179|0.49007803|0.30589765|0.5502075|0.55183887|0.44683623|0.59172636|0.31171843|0.0|0.58486682|0.46131819|0.35049123|0.57918853|0.1814584|0.0|0.2820614|0.19135457|0.45192736|0.15988949|0.47174585|0.75024879|0.52877831|0.48599839|0.31523025|0.51976442|0.51958299|0.75341547|0.31711671|0.54025292|0.19897601|0.61410546|0.55634373|0.48508722|0.48738837|0.50822926|0.61736161|0.25034636|0.64916301|0.26922131|0.27307212|0.24684888|0.4864938|0.36148658|0.56601954|0.45447081|0.37864399|0.40014628|0.43245012|0.31544125|0.38754231|0.47501522|0.59553957|0.11698433|0.54705775|0.46364474|0.53545105|0.49929816|0.24538091|0.51304567|0.51381743|0.0|0.51810181|0.41211057|0.27167371|0.37023759|0.28182212|0.1468814|0.14664337|0.0|0.45378017|0.5318259|0.55722117|0.61503637|0.29436225|0.72431207|0.38340396|0.58026791|0.5972048|0.19098324|0.61139923|0.23805571|0.23765559|0.51845133|0.5786953|0.62568134|0.28221554|0.19907501|0.0|0.37872735|0.44321164|0.22697167|0.43877333|0.31848666|0.30714041|0.30116796|0.76621902|0.29452065|0.59597969|0.18391392|0.4975068|0.70743728|0.65446061|0.74292409|0.34865043|0.35838214|0.30595857|0.47160634|0.26305568|0.4846518|0.38046524|0.18043981|0.29723179|0.34387794|0.25311458|0.25733116|0.23580638|0.45978767|0.49194551|0.4902426|0.53456008|0.13900487|0.61211705|0.68910033|0.28673923|0.78820896|0.36753154|0.4949947
Comunicación gráfica y editorial|0.098166801|0.27324647|0.53114253|0.17328906|0.71106863|0.48773581|0.55184275|0.42979354|0.53229839|0.75184441|0.26506454|0.27158016|0.45545843|0.51070476|0.060381077|0.64021909|0.57861137|0.28884757|0.54312336|0.16125667|0.72429079|0.37207949|0.33696777|0.1877808|0.70905727|0.23971143|0.47449905|0.49277765|0.75393128|0.1604411|0.54265159|0.67689764|0.28226668|0.37859678|0.36438173|0.52016932|0.46088779|0.0|0.78432274|0.37321633|0.24063754|0.54416716|0.3651081|0.61566412|0.0|0.047920119|0.10405603|0.5566988|0.18271133|0.52426159|0.35353711|0.5041135|0.40986276|0.47163904|0.37334129|0.66010958|0.48151225|0.41593751|0.017231695|0.42577723|0.36508852|0.24578236|0.20076039|0.27513367|0.085676536|0.24897262|0.5121721|0.47270361|0.52358824|0.41387582|0.27653158|0.39477515|0.14331517|0.61475128|0.30367067|0.44181108|0.52570319|0.33277392|0.55156356|0.45708549|0.45234686|0.29987842|0.54852223|0.21725449|0.53873003|0.32790238|0.057494722|0.3833915|0.0|0.69504094|0.30406865|0.21353047|0.52003103|0.41656768|0.0|0.37260747|0.33808938|0.53726947|0.13008457|0.19953403|0.32467479|0.5674504|0.029492147|0.36817729|0.19751886|0.5499993|0.33184421|0.54590088|0.39416212|0.23664123|0.63903344|0.2153334|0.31508374|0.33638173|0.17215818|0.53477466|0.23756123|0.36148712|0.31121188|0.55668402|0.54289287|0.59798896|0.47195774|0.26063982|0.21529266|0.42022827|0.42853659|0.52811146|0.42236531|0.17334443|0.2048936|0.29429358|0.38728708|0.6939137|0.4073464|0.30531496|0.47876665|0.36069295|0.32353437|0.63980865|0.0|0.48314112|0.59869796|0.48693722|0.21114537|0.31419662|0.32193196|0.42997906|0.0|0.46656549|0.50265104|0.14152069|0.4078837|0.17448743|0.52321321|0.1920884|0.39843434|0.54743075|0.74450594|0.4681949|0.36287504|0.21771476|0.63663554|0.28870088|0.10204105|0.54816622|0.37292659|0.0|0.28694424|0.62511814|0.48590165|0.3302294|0.33892092|0.24591485|0.35190392|0.62890303|0.38334805|0.3564384|0.48060548|0.42176208|0.42011887|0.36604869|0.56155944|0.45873815|0.49064904|0.26170617|0.59919322|0.29958498|0.32453513|0.44958684|0.022114575|0.38402021|0.48037153|0.16329762|0.15893476|0.3473168|0.50817144|0.099700153|0.39640999|0.47880316|0.12553686|0.27742916|0.40752605|0.17254579|0.18680516|0.53120768|0.63023686
Cosméticos y productos de aseo|0.50200045|0.76708019|0.58299518|0.7505759|0.80477226|0.74811947|0.72800523|0.91156077|0.62735128|0.77082545|0.77780569|0.63453549|0.83103895|0.7057662|0.73521566|0.78135258|0.72923219|0.69485211|0.65111041|0.67277181|0.80467844|0.51120102|0.60304374|0.57705063|0.93528903|0.79007494|0.74134231|0.5696736|0.77374887|0.74095666|0.50747073|0.69460428|0.56788337|0.60360897|0.62352777|0.32322043|0.75457764|0.0|0.69179726|0.80517393|0.86422491|0.75286388|0.58261782|0.88277346|0.0|0.49376479|0.27398241|0.88691282|0.78449464|0.6851241|0.68304312|0.37332922|0.57116067|0.65754175|0.42740363|0.86814934|0.45931998|0.84393024|0.53671205|0.36725646|0.63930172|0.70264328|0.47546899|0.68260658|0.390284|0.79610264|0.62205911|0.55303001|0.87347955|0.68012041|0.64094186|0.49608454|0.47642484|0.5230211|1.0|0.68119872|0.7512778|0.76818335|0.79795325|0.61647785|0.69778609|0.67345083|0.66695791|0.57631481|0.76543105|0.8343668|0.57278901|0.56592506|0.0|0.95642859|0.53247035|0.40710604|0.73240745|0.55843842|0.0|0.68598616|0.5484255|0.8203007|0.73858613|0.7246809|0.56543362|0.60115159|0.43325567|0.85428119|0.61812699|0.59072018|0.66730154|0.71717358|1.0|0.73448557|0.56187803|0.6880753|0.62339127|0.70918202|0.81110525|0.68256462|0.49584618|1.0|0.75353295|0.69253027|0.78938568|0.72580129|0.77329695|0.84772003|0.42724916|0.62152481|0.82601082|0.49515617|0.50586581|0.62038523|0.78747064|0.78195232|0.58027124|0.65698618|0.83715981|0.42848769|0.62844384|0.75442743|0.67899561|0.85916096|0.0|0.69375479|0.85752702|0.50786954|0.46582657|0.47465193|0.39616013|0.69998133|0.0|0.65168166|0.68583381|0.41690552|0.79162401|0.61810458|0.65664554|0.68639857|0.96836174|0.745754|0.40409008|0.72293586|0.49796188|0.38407522|0.74826229|0.72446585|0.5887894|0.57338554|0.80346709|0.0|0.53987443|0.74544191|0.54467046|0.68766475|0.42555469|0.70088834|0.70536053|0.66284865|0.90362954|0.61283308|0.58985364|0.46990249|0.40143037|0.61134356|0.58363277|0.64607823|0.69988406|0.79775751|0.54746377|0.57294005|0.71526146|0.36586481|0.51530313|0.75125086|0.88328171|0.63674092|0.47817117|0.59678209|0.57032752|0.69938564|0.45818579|0.61355209|0.46799555|0.6826129|0.61797702|0.42500359|0.45266539|0.45756239|0.45452657
Cuero y manufacturas de cuero|0.26976272|0.5780912|0.15977454|0.36504993|0.22824731|0.3713693|0.078685328|0.19534221|0.30629683|0.18193024|0.17729229|0.1365066|0.23179927|0.13901559|0.16639967|0.11254874|0.22468066|0.33203882|0.0|0.33931559|0.51777607|0.18302117|0.051435821|0.10627478|0.25599292|0.53673244|0.38303313|0.14966196|0.068417847|0.1728344|0.27766925|0.39577353|0.095738538|0.14131059|0.66473597|0.33717516|0.16757363|0.0|0.31812781|0.17792062|0.20990247|0.063956916|0.25888801|0.14957586|0.0|0.32850033|0.73933947|0.17635721|0.37930512|0.13592419|0.15054271|0.30488282|0.10071257|0.29562041|0.12766577|0.1711777|0.080932707|0.10982588|0.41964608|0.33714208|0.14269599|0.3168464|0.33770767|0.81765294|0.33127618|0.085721307|0.31662783|0.30834639|0.0|0.14516717|0.18828169|0.28122389|0.33669639|0.15806529|0.093689337|0.37993598|0.22859824|0.14108242|0.15831329|0.33841825|0.18547845|0.15296972|0.17909521|0.26960555|0.21643621|0.46510988|0.34195894|0.16205931|0.0|0.15475965|0.033017702|0.31825688|0.29485202|0.21641932|0.0|0.022416439|0.11265679|0.36375695|0.18058607|0.15561965|0.34700769|0.15768383|0.63008654|0.081640638|0.13459654|0.089247964|0.40464035|0.20161952|0.31285521|0.45150879|0.43473834|0.1119132|0.1870603|0.18950668|0.038038313|0.087741256|0.18052684|0.73744786|0.55017042|0.24900937|0.14273874|0.24579358|0.14510646|0.20128748|0.13551852|0.31934455|0.10732067|0.32391286|0.075946689|0.57547927|0.13395546|0.22995457|0.21843556|0.41463327|0.20220359|0.36182284|0.13208385|0.064991251|0.25365591|0.33104473|0.0|0.27341765|0.12415773|0.16163382|0.23738307|0.15167537|0.22016782|0.13080582|0.0|0.21078333|0.16113394|0.21163487|0.2969777|0.19162267|0.22562915|0.41612735|0.31381857|0.16900441|0.24631587|0.36703855|0.30679679|0.13951853|0.35509348|0.46844602|0.35326791|0.21462759|0.074751809|0.0|0.25720656|0.21733445|0.13864757|0.19870089|0.082274303|0.44791079|0.095308065|0.38718629|0.49242902|0.33821833|0.14835989|0.092207134|0.47521371|0.18646988|0.44171309|0.15757595|0.39895177|0.2794137|0.33508974|0.053435557|0.18729664|0.29247841|0.069413446|0.16336288|0.15678203|0.17990571|0.22292298|0.08859998|0.69987518|0.38346177|0.15357751|0.33597317|0.072655514|0.26369503|0.22564504|0.49458194|0.36788261|0.16411698|0.13262004
Cárnico|0.18032873|0.17101631|0.3730917|0.5559271|0.45648247|0.44592953|0.57039046|0.23014838|0.062056363|0.037839957|0.14156286|0.6135962|0.19045675|0.31822145|0.25198004|0.71321589|0.43980086|0.091709495|0.27435738|0.11450905|0.62507993|0.24762729|0.68108451|0.090038598|0.10279897|0.40836382|0.24426842|0.19009557|0.43372431|0.26672813|0.15452391|0.49358994|0.39233726|0.64938986|0.1805238|0.23499411|0.47352666|0.0|0.25247401|0.072372377|0.0|0.49538377|0.21230337|0.414572|0.0|0.44513038|0.17455527|0.37983844|0.39764971|0.38748458|0.64276361|0.18676133|0.50492871|0.15754439|0.45808154|0.12390928|0.10273343|0.47959965|0.050170921|0.27036014|0.45619613|0.44058144|0.068371609|0.51267433|0.15008649|0.42777902|0.42024952|0.17217156|0.058726214|0.21808541|0.34282941|0.52560139|0.62385106|0.23053488|0.44710267|0.27232447|0.56097847|0.1885004|0.33056659|0.24017698|0.47604117|0.34485063|0.50046909|0.34979275|0.38858923|0.49275279|0.49890941|0.094533898|0.0|0.28150386|0.36433399|0.016166128|0.34606963|0.5228492|0.0|0.83827084|0.65456396|0.68320954|0.96648657|0.042785458|0.11302382|0.25629216|0.71609831|0.12886244|0.33288187|0.063350014|0.16324109|0.8000412|0.36861569|0.17988941|0.59135938|0.42526749|0.46365052|0.074902683|0.37732145|0.60371357|0.30284667|0.47991079|0.51628256|0.2860986|0.10626867|0.081090719|0.28828251|0.78771544|0.2304067|0.058726937|0.60762405|0.1520505|0.82649487|0.15600184|0.159729|0.5159049|0.33258915|0.28548265|0.26459172|0.3863973|0.25062999|0.89433366|0.094179608|0.49467009|0.0|0.16417173|0.089816913|0.43214542|0.22324154|0.24379446|0.56188941|0.25626057|0.0|0.37916356|0.28254047|0.31196934|0.1507645|0.68470293|0.038798966|0.32593021|0.18760808|0.68928063|0.39163172|0.31370491|0.40064883|0.26826218|0.15317084|0.40267181|0.073899314|0.48390472|0.53480697|0.0|0.72650874|0.57805002|0.50209588|0.71558082|0.12808201|0.39343715|0.59073794|0.5051921|0.34355044|0.1870192|0.041827247|0.10924251|0.10313879|0.34747916|0.18252876|0.39604485|0.064482406|0.048987012|0.24640651|0.67155677|0.39522719|0.25661987|0.54691505|0.62514949|0.31618714|0.21182361|0.029584549|0.55627024|0.095764592|0.19592422|0.3268882|0.29273647|0.10899497|0.83761275|0.32588893|0.062182777|0.097990513|0.11546677|0.064966366
Derivados del café|0.15308577|0.37266052|0.24172658|0.22825336|0.29931003|0.12095211|0.39850649|0.75074792|0.40951765|0.39416522|0.27946165|0.39040297|0.65731931|0.6273216|0.15308928|0.35396713|0.52730542|0.44230783|0.33158565|0.50272381|0.50501001|0.41481769|0.37359166|0.22210735|0.64842188|0.48161328|0.32323015|0.38335997|0.56070638|0.46769172|0.61755121|0.28837124|0.26414645|0.36615628|0.43997926|0.21365982|0.50220096|0.0|0.28693429|0.42481056|0.38269129|0.67680168|0.33314377|0.51014364|0.0|0.29404461|0.24639928|0.26321062|0.49493569|0.19324623|0.20048511|0.15568024|0.46279508|0.26895118|0.35236689|0.48193932|0.51606733|0.49281526|0.22824895|0.055211756|0.43726352|0.46413827|0.38417178|0.4688566|0.23022868|0.60223019|0.34336632|0.19176804|0.49263608|0.7359376|0.44661766|0.6864357|0.24091312|0.43627661|0.570741|0.25660974|0.35858727|0.54801792|0.3753041|0.29723123|0.37119186|0.41482365|0.4180811|0.10434718|0.20322917|0.43436551|0.4479208|0.19426388|0.0|0.7562052|0.39276111|0.19583109|0.6797694|0.2835649|0.0|0.447458|0.45763642|0.49448735|0.61894053|0.53896034|0.29830322|0.20774162|0.082212076|0.58426905|0.21638456|0.31697333|0.38306722|0.52548921|0.57619494|0.43674138|0.095335394|0.5036152|0.32906371|0.31750458|0.63319612|0.77293444|0.46841723|0.4033888|0.47536063|0.35596612|0.46768221|0.26389214|0.60251141|0.6346913|0.50613922|0.30688471|0.53322548|0.22777304|0.55743706|0.51269233|0.55308366|0.4007794|0.26212439|0.34878343|0.67119253|0.23461904|0.35840508|0.094532505|0.47472531|0.44951093|0.0|0.34360975|0.46413475|0.41184294|0.18130374|0.36259347|0.57835579|0.60418457|0.0|0.61304152|0.48998952|0.29987586|0.44243956|0.47193238|0.49406236|0.47844714|0.6282354|0.42502642|0.27434286|0.49739611|0.11149551|0.33953011|0.28450722|0.61466217|0.42922908|0.16377041|0.59020191|0.0|0.44055903|0.4222753|0.1809053|0.34514266|0.55544114|0.42982256|0.38072449|0.20987543|0.40118155|0.15415539|0.31486621|0.53520072|0.16761562|0.32699573|0.38327569|0.53365505|0.47460163|0.4506852|0.13357416|0.45592928|0.54551315|0.4044047|0.23440987|0.3184773|0.23827416|0.71945655|0.43667126|0.10674825|0.4064272|0.51682931|0.18616562|0.27774456|0.2844837|0.30232185|0.28306484|0.076437309|0.12324484|0.32930961|0.2581113
